locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
https://www.radiator.com/,1-800-RADIATOR OF NORTH PHOENIX ,2401 W PHELPS SUITE E,NORTH PHOENIX,ARIZONA,85023,US,<MISSING>, (602) 861-3441,<MISSING>,33.57829,-112.054047,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF LYONS ,4242 1ST AVE,LYONS,ILLINOIS,60534,US,<MISSING>, (773) 650-2480,<MISSING>,41.813615,-87.834371,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF PAWTUCKET ,203 CONCORD STREET,PAWTUCKET,RHODE ISLAND,02860,US,<MISSING>, (401) 722-1110,<MISSING>,41.867429,-71.403217,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF LARGO ,10741 ENDEAVOR WAY,LARGO,FLORIDA,33777,US,<MISSING>, (727) 539-1300,<MISSING>,27.869073,-82.734975,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF TAMPA ,5422 BORAN PLACE,TAMPA,FLORIDA,33610,US,<MISSING>, (813) 884-9260,<MISSING>,27.998653,-82.388191,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF MINNESOTA ,810 9TH STREET SE,MINNEAPOLIS,MINNESOTA,55414,US,<MISSING>, (612) 331-1115,<MISSING>,44.988273,-93.240173,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF MADISON ,1010 STEWART ST,MADISON,WISCONSIN,53713,US,<MISSING>, (608) 277-1800,<MISSING>,43.030737,-89.4026197,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF FOX VALLEY ,3067 W ELBERG AVE,APPLETON,WISCONSIN,54914,US,<MISSING>, (920) 997-1684,<MISSING>,44.270189,-88.451307,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF LAS VEGAS ,3245 EAST PATRICK LN,LAS VEGAS,NEVADA,89120,US,<MISSING>, (702) 739-8823,<MISSING>,36.07804,-115.104807,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF SPOKANE ,111 N VISTA RD,SPOKANE,WASHINGTON,99212,US,<MISSING>, (509) 927-6254,<MISSING>,47.657749,-117.294556,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF MYRTLE BEACH ,4223 PINTO LANE,MYRTLE BEACH,SOUTH CAROLINA,29588,US,<MISSING>, (843) 357-9020,<MISSING>,33.7026996,-79.0176143,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF HIALEAH GARDENS ,8820 NW 24TH TERRACE,HIALEAH GARDENS,FLORIDA,33172,US,<MISSING>, (786) 845-0701,<MISSING>,25.863161,-80.3244,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF OAKLAND PARK ,1991 NW 29TH STREET,OAKLAND PARK,FLORIDA,33311,US,<MISSING>, (954) 485-0636,<MISSING>,26.16248,-80.169867,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF BUFFALO ,25 DINGENS ST,BUFFALO,NEW YORK,14206,US,<MISSING>, (716) 821-9991,<MISSING>,42.877752,-78.814257,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF AUSTIN ,9419 NEILS THOMPSON DR.,AUSTIN,TEXAS,78758,US,<MISSING>, (512) 291-5584,<MISSING>,30.382731,-97.732736,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF VISALIA ,36 N. MARCIN STREET,VISALIA,CALIFORNIA,93291,US,<MISSING>, (559) 734-4004,<MISSING>,36.338458,-119.364093,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF JACKSONVILLE ,6731 STUART AVE,JACKSONVILLE,FLORIDA,32254,US,<MISSING>, (904) 786-7222,<MISSING>,30.317752,-81.757593,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF NORTH LITTLE ROCK ,1500 EAST WASHINGTON AVE,NORTH LITTLE ROCK,ARKANSAS,72114,US,<MISSING>, (501) 916-9030,<MISSING>,34.753236,-92.249527,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF DAYTONA BEACH ,114 TAYLOR ROAD,DAYTONA BEACH,FLORIDA,32114,US,<MISSING>, (386) 615-1577,<MISSING>,29.222863,-81.024779,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF WILMINGTON ,1810 CASTLE ST,WILMINGTON,NORTH CAROLINA,28403,US,<MISSING>, (910) 399-2537,<MISSING>,34.229421,-77.924773,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF SOUTH SALT LAKE ,3520 SOUTH STATE STREET,SOUTH SALT LAKE,UTAH,84115,US,<MISSING>, (801) 485-5142,<MISSING>,40.694909,-111.888612,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF ORLANDO ,4161 JOHN YOUNG PKWY,ORLANDO,FLORIDA,32804,US,<MISSING>, (407) 438-9321,<MISSING>,28.588278,-81.415457,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF CHICAGO ,4532 S KOLIN AVENUE,CHICAGO,ILLINOIS,60632,US,<MISSING>, (847) 213-9194,<MISSING>,41.809945,-87.732339,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF BATON ROUGE ,2658 ROME STREET,BATON ROUGE,LOUISIANA,70814,US,<MISSING>, (225) 246-7096,<MISSING>,30.473161,-91.100678,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF FREELAND ,7935 WEBSTER ROAD,FREELAND,MICHIGAN,48623,US,<MISSING>, (989) 695-9700,<MISSING>,43.523887,-84.110567,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF GARLAND ,2639 MARKET ST,GARLAND,TEXAS,75041,US,<MISSING>, (214) 379-5610,<MISSING>,32.884994,-96.668747,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF WASHINGTON DC ,9108 EAST HAMPTON DR,CAPITOL HEIGHTS,MARYLAND,20743,US,<MISSING>, (301) 333-1861,<MISSING>,38.881583,-76.849102,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF TYLER ,3418 SSW LOOP 323,TYLER,TEXAS,75701,US,<MISSING>, (903) 295-8900,<MISSING>,32.309653,-95.339429,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF LODI ,136 ROUTE 46 EAST,LODI,NEW JERSEY,07644,US,<MISSING>, (973) 365-5555,<MISSING>,40.87933,-74.077778,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF NANUET ,505 AIRPORT EXECUTIVE PARK,NANUET,NEW YORK,10954,US,<MISSING>, (845) 425-5683,<MISSING>,41.108585,-74.027297,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF NEW BRUNSWICK ,"1100 SOMERSET, BLDG C",NEW BRUNSWICK,NEW JERSEY,08903,US,<MISSING>, (732) 828-0650,<MISSING>,40.479576,-74.48391,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF LINDEN ,416 EAST ELIZABETH AVE,LINDEN,NEW JERSEY,07036,US,<MISSING>, (908) 925-0600,<MISSING>,40.633737,-74.248748,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF COLLEGE POINT ,1825 130TH ST,COLLEGE POINT,NEW YORK,11356,US,<MISSING>, (718) 321-9111,<MISSING>,40.782432,-73.838361,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF BROOKLYN ,777 EAST 93RD ST,BROOKLYN,NEW YORK,11236,US,<MISSING>, (718) 222-5731,<MISSING>,40.649126,-73.912112,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF LAKEWOOD ,501 PROSPECT ST,LAKEWOOD,NEW JERSEY,08701,US,<MISSING>, (732) 730-9507,<MISSING>,40.075176,-74.226904,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF EATONTOWN ,284 OLD DEAL RD,EATONTOWN,NEW JERSEY,07724,US,<MISSING>, (848) 456-4185,<MISSING>,40.281097,-74.039192,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF BRIDGEPORT ,1556 Barnum Ave.Building D,BRIDGEPORT,CONNECTICUT,06605,US,<MISSING>, (973) 365-5555,<MISSING>,41.187364,-73.160755,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF EAST HARTFORD ,120 TOLLAND ST,EAST HARTFORD,CONNECTICUT,06108,US,<MISSING>, (860) 282-2200,<MISSING>,41.776916,-72.629085,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF WATERBURY ,41 STEVENS ST,WATERBURY,CONNECTICUT,06704,US,<MISSING>, (203) 573-9400,<MISSING>,41.589982,-73.053948,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF JERSEY CITY ,156 158 CULVER AVE,JERSEY CITY,NEW JERSEY,07305,US,<MISSING>, (201) 434-1672,<MISSING>,40.713807,-74.090624,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF CLEVELAND ,25975 EMERY RD,WARRENSVILLE HEIGHTS,OHIO,44128,US,<MISSING>, (216) 292-5880,<MISSING>,41.435937,-81.495368,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF CHERRY HILL ,608 RYAN AVE,WESTVILLE,NEW JERSEY,08093,US,<MISSING>, (856) 662-5583,<MISSING>,39.85694,-75.129449,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF LAFAYETTE ,220 ST NAZAIRE RD,BROUSSARD,LOUISIANA,70518,US,<MISSING>, (337) 330-4918,<MISSING>,30.1407612,-91.9430072,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF TUPELO ,1219 SOUTH GLOSTER STREET,TUPELO,MISSISSIPPI,38801,US,<MISSING>, (662) 841-5977,<MISSING>,34.2269642,-88.7198901,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF CLINTON TOWNSHIP ,34410 GRATOIT AVE,CLINTON TOWNSHIP,MICHIGAN,48035,US,<MISSING>, (586) 221-9558,<MISSING>,42.550344,-82.900885,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF ATLANTA ,256 MEMORIAL DRIVE SW,ATLANTA,GEORGIA,30303,US,<MISSING>, (404) 586-0328,<MISSING>,33.746622,-84.396063,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF LONG ISLAND ,101 CLEVELAND AVENUE,BAY SHORE,NEW YORK,11706,US,<MISSING>, (631) 243-0500,<MISSING>,40.7778855,-73.22624,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF ALBANY ,30 RAILROAD AVE,ALBANY,NEW YORK,12205,US,<MISSING>, (518) 431-0003,<MISSING>,42.69234,-73.81459,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF CHATTANOOGA ,3402 NORTH HAWTHORNE ST,CHATTANOOGA,TENNESSEE,37406,US,<MISSING>, (423) 867-5260,<MISSING>,34.998064,-85.283195,<MISSING>
https://www.radiator.com/,RADIATOR DEPOT ,115 BELTON DRIVE,SPARTANBURG,SOUTH CAROLINA,29301,US,<MISSING>, (864) 626-0626,<MISSING>,34.968439,-81.983251,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF LAKELAND ,2033 EDENFIELD,LAKELAND,FLORIDA,33801,US,<MISSING>, (813) 884-9260,<MISSING>,28.018003,-81.910876,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF EUGENE ,900 MCKINLEY ST UNIT D,EUGENE,EUGENE OR WAREHOUSE,97402,US,<MISSING>, (541) 343-1320,<MISSING>,44.049919,-123.130248,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF MEDFORD ,1204 STOWE AVENUE 116,MEDFORD,MEDFORD OR WAREHOUSE,97501,US,<MISSING>, (541) 343-1320,<MISSING>,42.337627,-122.896138,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF SALEM ,2618 CHERRY AVE NE,SALEM,SALEM OR WAREHOUSE,97301,US,<MISSING>, (541) 343-1320,<MISSING>,44.963527,-123.019424,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF NAPLES ,971 Commercial Blvd,NAPLES,FLORIDA,34104,US,<MISSING>, (239)-354-1800,<MISSING>,26.162023,-81.751595,<MISSING>
https://www.radiator.com/,1-800-RADIATOR OF GREENVILLE ,14 VICTOR ST,GREENVILLE,SOUTH CAROLINA,29609,US,<MISSING>, (864) 877-9997,<MISSING>,34.87651,-82.411178,<MISSING>
