"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Clarkesville, GA","949 Washington Street","Clarkesville","GA","30523","US","<MISSING>","(706) 754-2265","<MISSING>","34.60995233","-83.52221847","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Toccoa, GA","1111 Big A Road","Toccoa","GA","30577","US","<MISSING>","(706) 886-3500","<MISSING>","34.56525","-83.2982","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
Walmart","30983 Hwy 441 South","Commerce","GA","30529","US","<MISSING>","(706) 335-3600","<MISSING>","34.2484169","-83.45983790000003","Lobby Hours
8:30 - 5:30
Monday-Thursday
8:30 - 6:00
Friday
8:30 - 1:00
Saturday
Drive Thru Hours"
"https://www.southstatebank.com","Commerce, GA
North Elm Street","1851 North Elm Street","Commerce","GA","30529","US","<MISSING>","(706) 335-3151","<MISSING>","34.204222","-83.4592184","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Gainesville, GA
EE Butler Parkway","450 EE Butler Parkway","Gainesville","GA","30501","US","<MISSING>","(770) 287-3900","<MISSING>","34.296659","-83.82211899999999","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:00 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Clayton, GA","174 Highway 441 North","Clayton","GA","30525","US","<MISSING>","(706) 782-1010","<MISSING>","34.8819851","-83.39619479999999","Lobby Hours
8:30 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Clarkesville, GA","949 Washington Street","Clarkesville","GA","30523","US","<MISSING>","(706) 754-2265","<MISSING>","34.60995233","-83.52221847","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Toccoa, GA","1111 Big A Road","Toccoa","GA","30577","US","<MISSING>","(706) 886-3500","<MISSING>","34.56525","-83.2982","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
Walmart","30983 Hwy 441 South","Commerce","GA","30529","US","<MISSING>","(706) 335-3600","<MISSING>","34.2484169","-83.45983790000003","Lobby Hours
8:30 - 5:30
Monday-Thursday
8:30 - 6:00
Friday
8:30 - 1:00
Saturday
Drive Thru Hours"
"https://www.southstatebank.com","Clayton, GA","174 Highway 441 North","Clayton","GA","30525","US","<MISSING>","(706) 782-1010","<MISSING>","34.8819851","-83.39619479999999","Lobby Hours
8:30 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Gainesville, GA
EE Butler Parkway","450 EE Butler Parkway","Gainesville","GA","30501","US","<MISSING>","(770) 287-3900","<MISSING>","34.296659","-83.82211899999999","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:00 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
North Elm Street","1851 North Elm Street","Commerce","GA","30529","US","<MISSING>","(706) 335-3151","<MISSING>","34.204222","-83.4592184","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","East Ellijay, GA","489 Highland Crossing","East Ellijay","GA","30540-9714","US","<MISSING>","706-515-2265","<MISSING>","34.66275","-84.4879","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Blue Ridge, GA","59 Orvin Lance Connector","Blue Ridge","GA","30513-4251","US","<MISSING>","706-632-8682","<MISSING>","34.87620","-84.2988","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Canton, GA","1925 Marietta Highway","Canton","GA","30114","US","<MISSING>","(770) 479-2111","<MISSING>","34.22099","-84.50568190000001","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Friday"
"https://www.southstatebank.com","Blairsville, GA","458 Highway 515 E","Blairsville","GA","30512-8575","US","<MISSING>","706-781-3166","<MISSING>","34.88036","-83.9529","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Hiawassee, GA
S Main St","20 S Main St","Hiawassee","GA","30546-3434","US","<MISSING>","706-896-2243","<MISSING>","34.94813","-83.7553","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Gainesville, GA
EE Butler Parkway","450 EE Butler Parkway","Gainesville","GA","30501","US","<MISSING>","(770) 287-3900","<MISSING>","34.296659","-83.82211899999999","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:00 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Evans, GA
Washington Road","4440 Washington Rd","Evans ","GA","30809","US","<MISSING>","(706) 863-0321","<MISSING>","33.543721","-82.141408","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Evans, GA
Ronald Reagan Drive","627 Ronald Reagan Drive","Evans ","GA","30809","US","<MISSING>","(706) 854-6270","<MISSING>","33.543175","-82.133486","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Martinez, GA
Columbia Way","4109 Columbia Rd","Martinez ","GA","30907","US","<MISSING>","(706) 863-2583","<MISSING>","33.508613","-82.107285","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
9:00-12:00
Saturday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Martinez, GA
Fury's Ferry","409 Fury's Ferry Rd","Martinez","GA","30907","US","<MISSING>","(706) 863-2583","<MISSING>","33.531041","-82.074923","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Augusta, GA
Wheeler Road","3530 Wheeler Road","Augusta ","GA","30909","US","<MISSING>","(706) 738-6990","<MISSING>","33.486856","-82.075371","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Augusta, GA
Highland Avenue","485 Highland Avenue","Augusta ","GA","30909","US","<MISSING>","<MISSING>","<MISSING>","33.484348","-82.030012","<MISSING>"
"https://www.southstatebank.com","Augusta, GA
Walton Way","1530 Walton Way","Augusta ","GA","30904","US","<MISSING>","(706) 821-1530","<MISSING>","33.475166","-81.989781","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","North Augusta, SC","336 Georgia Avenue, Suite 104","North Augusta","SC","29841","US","<MISSING>","(803) 278-1421","<MISSING>","33.492221","-81.972020","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Augusta, GA
Eighth Street","32 Eighth Street","Augusta ","GA","30901","US","<MISSING>","(706) 432-3332","<MISSING>","33.476774","-81.964354","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Augusta, GA
Peach Orchard Road","3111 Peach Orchard Road","Augusta ","GA","30906","US","<MISSING>","(706) 790-3111","<MISSING>","33.412351","-82.026419","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
9:00-12:00
Saturday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Gainesville, GA
EE Butler Parkway","450 EE Butler Parkway","Gainesville","GA","30501","US","<MISSING>","(770) 287-3900","<MISSING>","34.296659","-83.82211899999999","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:00 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Jefferson, GA","71 Memorial Drive","Jefferson","GA","30549","US","<MISSING>","(706) 367-1635","<MISSING>","34.11029","-83.58879300000001","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
Walmart","30983 Hwy 441 South","Commerce","GA","30529","US","<MISSING>","(706) 335-3600","<MISSING>","34.2484169","-83.45983790000003","Lobby Hours
8:30 - 5:30
Monday-Thursday
8:30 - 6:00
Friday
8:30 - 1:00
Saturday
Drive Thru Hours"
"https://www.southstatebank.com","Commerce, GA
North Elm Street","1851 North Elm Street","Commerce","GA","30529","US","<MISSING>","(706) 335-3151","<MISSING>","34.204222","-83.4592184","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Winder, GA","4 Mimosa Street","Winder","GA","30680","US","<MISSING>","(770) 867-2485","<MISSING>","34.001763","-83.70749474","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Clarkesville, GA","949 Washington Street","Clarkesville","GA","30523","US","<MISSING>","(706) 754-2265","<MISSING>","34.60995233","-83.52221847","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Hartwell, GA","241 East Howell Street","Hartwell","GA","30643","US","<MISSING>","(706) 376-4764","<MISSING>","34.35324","-82.9343","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Anderson, SC","201 East Greenville Street","Anderson","SC","29621","US","<MISSING>","(864) 224-3777","<MISSING>","34.510352","-82.65036700000002","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Anderson, SC
N Hwy 81","2123 N Hwy 81","Anderson","SC","29621-1531","US","<MISSING>","864-224-5151","<MISSING>","34.55305","-82.6303","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-5:30
Friday"
"https://www.southstatebank.com","Seneca, SC","201 Bypass 123","Seneca","SC","29678","US","<MISSING>","(864) 888-2265","<MISSING>","34.69934","-82.94073","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Clemson, SC","528 Old Greenville Hwy","Clemson","SC","29631-1750","US","<MISSING>","864-653-6204","<MISSING>","34.69020","-82.8095","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-5:30
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-5:30
Friday"
"https://www.southstatebank.com","Toccoa, GA","1111 Big A Road","Toccoa","GA","30577","US","<MISSING>","(706) 886-3500","<MISSING>","34.56525","-83.2982","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Belton, SC","717 Anderson St","Belton","SC","29627-2101","US","<MISSING>","864-338-2265","<MISSING>","34.52068","-82.5054","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-5:30
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-5:30
Friday"
"https://www.southstatebank.com","Commerce, GA
Walmart","30983 Hwy 441 South","Commerce","GA","30529","US","<MISSING>","(706) 335-3600","<MISSING>","34.2484169","-83.45983790000003","Lobby Hours
8:30 - 5:30
Monday-Thursday
8:30 - 6:00
Friday
8:30 - 1:00
Saturday
Drive Thru Hours"
"https://www.southstatebank.com","Commerce, GA
North Elm Street","1851 North Elm Street","Commerce","GA","30529","US","<MISSING>","(706) 335-3151","<MISSING>","34.204222","-83.4592184","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Abbeville, SC
South Main Street","300 South Main Street","Abbeville","SC","29620","US","<MISSING>","<MISSING>","<MISSING>","34.17959","-82.3804","<MISSING>"
"https://www.southstatebank.com","Hephzibah, GA","2560 Tobacco Road","Hephzibah","GA","30815","US","<MISSING>","<MISSING>","<MISSING>","33.378596","-82.081778","<MISSING>"
"https://www.southstatebank.com","Augusta, GA
Peach Orchard Road","3111 Peach Orchard Road","Augusta ","GA","30906","US","<MISSING>","(706) 790-3111","<MISSING>","33.412351","-82.026419","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
9:00-12:00
Saturday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Augusta, GA
Wheeler Road","3530 Wheeler Road","Augusta ","GA","30909","US","<MISSING>","(706) 738-6990","<MISSING>","33.486856","-82.075371","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Augusta, GA
Highland Avenue","485 Highland Avenue","Augusta ","GA","30909","US","<MISSING>","<MISSING>","<MISSING>","33.484348","-82.030012","<MISSING>"
"https://www.southstatebank.com","Augusta, GA
Walton Way","1530 Walton Way","Augusta ","GA","30904","US","<MISSING>","(706) 821-1530","<MISSING>","33.475166","-81.989781","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Augusta, GA
Eighth Street","32 Eighth Street","Augusta ","GA","30901","US","<MISSING>","(706) 432-3332","<MISSING>","33.476774","-81.964354","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Martinez, GA
Columbia Way","4109 Columbia Rd","Martinez ","GA","30907","US","<MISSING>","(706) 863-2583","<MISSING>","33.508613","-82.107285","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
9:00-12:00
Saturday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","North Augusta, SC","336 Georgia Avenue, Suite 104","North Augusta","SC","29841","US","<MISSING>","(803) 278-1421","<MISSING>","33.492221","-81.972020","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Martinez, GA
Fury's Ferry","409 Fury's Ferry Rd","Martinez","GA","30907","US","<MISSING>","(706) 863-2583","<MISSING>","33.531041","-82.074923","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Evans, GA
Ronald Reagan Drive","627 Ronald Reagan Drive","Evans ","GA","30809","US","<MISSING>","(706) 854-6270","<MISSING>","33.543175","-82.133486","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Hiawassee, GA
S Main St","20 S Main St","Hiawassee","GA","30546-3434","US","<MISSING>","706-896-2243","<MISSING>","34.94813","-83.7553","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Blairsville, GA","458 Highway 515 E","Blairsville","GA","30512-8575","US","<MISSING>","706-781-3166","<MISSING>","34.88036","-83.9529","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Clayton, GA","174 Highway 441 North","Clayton","GA","30525","US","<MISSING>","(706) 782-1010","<MISSING>","34.8819851","-83.39619479999999","Lobby Hours
8:30 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Clarkesville, GA","949 Washington Street","Clarkesville","GA","30523","US","<MISSING>","(706) 754-2265","<MISSING>","34.60995233","-83.52221847","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Blue Ridge, GA","59 Orvin Lance Connector","Blue Ridge","GA","30513-4251","US","<MISSING>","706-632-8682","<MISSING>","34.87620","-84.2988","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday"
"https://www.southstatebank.com","Toccoa, GA","1111 Big A Road","Toccoa","GA","30577","US","<MISSING>","(706) 886-3500","<MISSING>","34.56525","-83.2982","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Jefferson, GA","71 Memorial Drive","Jefferson","GA","30549","US","<MISSING>","(706) 367-1635","<MISSING>","34.11029","-83.58879300000001","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
North Elm Street","1851 North Elm Street","Commerce","GA","30529","US","<MISSING>","(706) 335-3151","<MISSING>","34.204222","-83.4592184","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Winder, GA","4 Mimosa Street","Winder","GA","30680","US","<MISSING>","(770) 867-2485","<MISSING>","34.001763","-83.70749474","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
Walmart","30983 Hwy 441 South","Commerce","GA","30529","US","<MISSING>","(706) 335-3600","<MISSING>","34.2484169","-83.45983790000003","Lobby Hours
8:30 - 5:30
Monday-Thursday
8:30 - 6:00
Friday
8:30 - 1:00
Saturday
Drive Thru Hours"
"https://www.southstatebank.com","Athens, GA","455 Epps Bridge Parkway","Athens","GA","30606","US","<MISSING>","(706) 369-7735","<MISSING>","33.935518","-83.435487","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Gainesville, GA
EE Butler Parkway","450 EE Butler Parkway","Gainesville","GA","30501","US","<MISSING>","(770) 287-3900","<MISSING>","34.296659","-83.82211899999999","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:00 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
