city,country_code,hours_of_operation,latitude,location_name,location_type,locator_domain,longitude,page_url,phone,state,store_number,street_address,zip
WINDSOR,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-972-7667,ON,<MISSING>,4 - 1555 TALBOT,<MISSING>
MILTON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-876-3774,ON,<MISSING>,55 ONTARIO ST S - UNIT A5,<MISSING>
SCARBOROUGH,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,416-496-0472,ON,<MISSING>,259 - 2900 WARDEN AVE,<MISSING>
SARNIA,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-541-0410,ON,<MISSING>,60 - 1380 LONDON RD,<MISSING>
NEPEAN,CA,<MISSING>,<MISSING>,NYGÅRD FASHION PARK,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-825-0600,ON,<MISSING>,A8 - 3161 GREENBANK ROAD,<MISSING>
OWEN SOUND,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-376-6511,ON,<MISSING>,UNIT E5 - 1350 16TH ST. EAST,<MISSING>
CAMBRIDGE,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-624-1278,ON,<MISSING>,355 HESPELER ROAD,<MISSING>
SEVERN,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705-325-4934,ON,<MISSING>,UNIT 30 - 1029 BRODIE DR,<MISSING>
ORLEANS,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-837-4717,ON,<MISSING>,UNIT 1065 110 PLACE DORLEANS D,<MISSING>
BRANTFORD,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-750-0467,ON,<MISSING>,UNIT E3 - 84 LYNDEN ROAD,<MISSING>
NEWMARKET,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-853-5589,ON,<MISSING>,UNIT D - 17600 YONGE ST,<MISSING>
GEORGETOWN,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-702-5242,ON,<MISSING>,UNIT 44 - 280 GUELPH STREET,<MISSING>
ST THOMAS,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519-633-5524,ON,<MISSING>,UNIT 146 - 417 WELLINGTON ST,<MISSING>
OTTAWA,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-738-1537,ON,<MISSING>,2269 RIVERSIDE DR,<MISSING>
HAMILTON,CA,<MISSING>,<MISSING>,NYGARD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,905-575-7589,ON,<MISSING>,UNIT 0262 - 999 UPPER WENTWORTH STREET,<MISSING>
BELLEVILLE,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613-961-1810,ON,<MISSING>,H10 - 390 NORTH FRONT ST,<MISSING>
BARRY'S BAY,CA,<MISSING>,<MISSING>,STEDMAN'S V & S #3612,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613 756 2612,ON,<MISSING>,19559 OPEONGO LINE,<MISSING>
Zurich,CA,<MISSING>,<MISSING>,LAKEWOOD GARDEN CENTRE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,RR # 2,<MISSING>
BLENHEIM,CA,<MISSING>,<MISSING>,SERENA'S LADIES WEAR,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 676 3384,ON,<MISSING>,PO BOX 719,<MISSING>
Chatham,CA,<MISSING>,<MISSING>,GLASS HOUSE NURSERY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,5193521127,ON,<MISSING>,R.R. #3,<MISSING>
Thunder Bay,CA,<MISSING>,<MISSING>,VANDERWEES HOME & GARDEN,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,RR # 12,<MISSING>
Milton,CA,<MISSING>,<MISSING>,CRAWFORDS GARDEN CENTRE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,R.R. # 3,<MISSING>
Caledon East,CA,<MISSING>,<MISSING>,GLEN ECHO NURSERIES INC,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,RR # 5,<MISSING>
Brockville,CA,<MISSING>,<MISSING>,GREEN THINGS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,PO BOX 481,<MISSING>
Cornwall,CA,<MISSING>,<MISSING>,MARLIN ORCHARDS & GDN CTR,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,R.R. # 1,<MISSING>
Petersburg,CA,<MISSING>,<MISSING>,MEADOW ACRES,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,R.R. # 2,<MISSING>
Richmond,CA,<MISSING>,<MISSING>,RICHMOND NURSERY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,BOX 850,<MISSING>
London,CA,<MISSING>,<MISSING>,SARA SOHAN FASHION,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,301 OXFORD ST W,<MISSING>
CAMPBELLFORD,CA,<MISSING>,<MISSING>,J.B O'BRIEN & SONS CO LTD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 653 2660,ON,<MISSING>,PO BOX 1088,<MISSING>
LAMBETH,CA,<MISSING>,<MISSING>,KIMBERLEY'S FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 652 3681,ON,<MISSING>,2485 MAIN STREET,<MISSING>
SOUTHAMPTON,CA,<MISSING>,<MISSING>,KELLY GREEN,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 797 2551,ON,<MISSING>,PO BOX 10,<MISSING>
MERRICKVILLE,CA,<MISSING>,<MISSING>,KNOCK KNOCK SHOPPE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613 269 4213,ON,<MISSING>,PO BOX 209,<MISSING>
MATTAWA,CA,<MISSING>,<MISSING>,LADIES CASUAL BUSINESS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 744 6627,ON,<MISSING>,PO BOX 924,<MISSING>
Kitchener,CA,<MISSING>,<MISSING>,Intuition for Women,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(519) 954 3913,ON,<MISSING>,(Stanley Park Mall),<MISSING>
HEARST,CA,<MISSING>,<MISSING>,MARYBELLE FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 362 4434,ON,<MISSING>,PO BOX 908,<MISSING>
BOBCAYGEON,CA,<MISSING>,<MISSING>,THOMPSON'S READY TO WEAR,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 738 2981,ON,<MISSING>,PO BOX 251,<MISSING>
Comber,CA,<MISSING>,<MISSING>,TRU COUNTRY & GARDEN,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 687 2020,ON,<MISSING>,BOX 40,<MISSING>
HANOVER,CA,<MISSING>,<MISSING>,VILEEN'S OF HANOVER,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 364 4480,ON,<MISSING>,440-10TH STREET,<MISSING>
STRATHROY,CA,<MISSING>,<MISSING>,WINSTON FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 245 4930,ON,<MISSING>,51 FRONT ST E,<MISSING>
PRESCOTT,CA,<MISSING>,<MISSING>,YOUNG'S OF PRESCOTT,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613 925 2484,ON,<MISSING>,PO BOX 487,<MISSING>
ALLISTON,CA,<MISSING>,<MISSING>,AGELESS MOMENTS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 435 3200,ON,<MISSING>,PO BOX 206,<MISSING>
IGNACE,CA,<MISSING>,<MISSING>,BRAGG'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,807 934 6249,ON,<MISSING>,PO BOX 840,<MISSING>
WAWA,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 656,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 856 2346,ON,<MISSING>,BROADWAY AVE,<MISSING>
Bala,CA,<MISSING>,<MISSING>,OVERBOARD FASHION,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,7057625757,ON,<MISSING>,BOX 808,<MISSING>
GRAVENHURST,CA,<MISSING>,<MISSING>,STEDMAN'S V & S #2685,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 687 2771,ON,<MISSING>,295 MUSKOKA RD N,<MISSING>
Bancroft,CA,<MISSING>,<MISSING>,STEDMAN'S V & S # 3611,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,32 HASTINGS ST,<MISSING>
HALIBURTON,CA,<MISSING>,<MISSING>,STEDMAN'S V & S #3687,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 457 2715,ON,<MISSING>,187 HIGHLAND STREET,<MISSING>
MINDEN,CA,<MISSING>,<MISSING>,STEDMAN'S V & S #3726,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 286 1075,ON,<MISSING>,103 BOB CAYGEON ROAD,<MISSING>
THESSALON,CA,<MISSING>,<MISSING>,STEDMAN'S V & S #3809,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 842 0324,ON,<MISSING>,PO BOX 429,<MISSING>
MOOSE CREEK,CA,<MISSING>,<MISSING>,CHEZ THERESE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613 538 2333,ON,<MISSING>,30 LABROSSE ST,<MISSING>
THESSALON,CA,<MISSING>,<MISSING>,STEDMAN'S V & S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 842 0324,ON,<MISSING>,P.O. BOX 429,<MISSING>
NORWICH,CA,<MISSING>,<MISSING>,DRESSING ROOM FOR SENIORS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 863 5724,ON,<MISSING>,PO BOX 698,<MISSING>
WHITBY,CA,<MISSING>,<MISSING>,RUBI'S FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,ON,<MISSING>,1615 DUNDAS ST E,<MISSING>
KINGSTON,CA,<MISSING>,<MISSING>,FANCY THAT SHOE BTQ LTD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613 536 5313,ON,<MISSING>,48 - 50 PRINCESS ST,<MISSING>
BROCKVILLE,CA,<MISSING>,<MISSING>,FANCY THAT SHOE BTQ LTD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,613 342 5631,ON,<MISSING>,39 KING ST W,<MISSING>
Milton,CA,<MISSING>,<MISSING>,CRAWFORDS GARDEN CENTRE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,9058780223,ON,<MISSING>,R.R. #3,<MISSING>
GERALDTON,CA,<MISSING>,<MISSING>,GAY MUREE LADIES WEAR,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,807 854 0949,ON,<MISSING>,PO BOX 309,<MISSING>
GRAVENHURST,CA,<MISSING>,<MISSING>,W.C. HUMBER LTD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 687 2771,ON,<MISSING>,PO BOX 580,<MISSING>
LONDON,CA,<MISSING>,<MISSING>,JUST FOR YOU,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 432 1006,ON,<MISSING>,301 OXFORD ST W,<MISSING>
RIDGETOWN,CA,<MISSING>,<MISSING>,LUCKY LADY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 674 5895,ON,<MISSING>,PO BOX 1268,<MISSING>
LUCKNOW,CA,<MISSING>,<MISSING>,TPI LUCKNOW TRAVEL,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 528 2388,ON,<MISSING>,PO BOX 237,<MISSING>
NEW LISKEARD,CA,<MISSING>,<MISSING>,MCKNIGHT'S MENS WEAR LTD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,705 647 4050,ON,<MISSING>,PO BOX 610,<MISSING>
PETROLIA,CA,<MISSING>,<MISSING>,SITEK & COMPANY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,519 882 0706,ON,<MISSING>,BOX 1319,<MISSING>
SUMMERSIDE,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-436-2330,PE,<MISSING>,3C - 454 GRANVILLE ST,<MISSING>
CHARLOTTETOWN,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902-566-2603,PE,<MISSING>,UNIT 15B - 670 UNIVERSITY AVE,<MISSING>
MONTAGUE,CA,<MISSING>,<MISSING>,BELLE'S BOUTIQUE,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,PE,<MISSING>,PO BOX 1552,<MISSING>
CHARLOTTETOWN,CA,<MISSING>,<MISSING>,LADY SLIPPER,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,908 892 6525,PE,<MISSING>,134 KENT STREET,<MISSING>
SUMMERSIDE,CA,<MISSING>,<MISSING>,OLIVIA' S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902 888 2728,PE,<MISSING>,<MISSING>,<MISSING>
Alberton,CA,<MISSING>,<MISSING>,SAUNDERS VARIETY LTD,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,9028532210,PE,<MISSING>,<MISSING>,<MISSING>
CHARLOTTETOWN,CA,<MISSING>,<MISSING>,DOW'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902 566 3566,PE,<MISSING>,<MISSING>,<MISSING>
Charlottetown,CA,<MISSING>,<MISSING>,MURPHY'S PARKDALE PHARMAC,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,9028943100,PE,<MISSING>,<MISSING>,<MISSING>
CHARLOTTETOWN,CA,<MISSING>,<MISSING>,MARLANNA'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,902 566 1643,PE,<MISSING>,<MISSING>,<MISSING>
VAUDREUIL-DORION,CA,<MISSING>,<MISSING>,NYGÅRD FASHION PARK,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450-510-1961,QC,<MISSING>,UNITÉ 142 - 3120 Boul De La Gare,<MISSING>
QUÉBEC,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,418-523-6118,QC,<MISSING>,UNITÉ E4 - 550 Boul. Wilfrid-Hamel,<MISSING>
CHATEAUGUAY,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450-692-6520,QC,<MISSING>,UNITÉ 401 - 200 BOUL. D ANJOU,<MISSING>
QUÉBEC,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,418-661-1888,QC,<MISSING>,UNITÉ 164 - 3333 du Carrefour St,<MISSING>
LAVAL,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450-686-8823,QC,<MISSING>,29/30 - 1600 BOUL LE CORBUSIER,<MISSING>
CHICOUTIMI,CA,<MISSING>,<MISSING>,NYGÅRD FASHION,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,418-696-2575,QC,<MISSING>,197-1401 TALBOT BOULEVARD,<MISSING>
LASALLE,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,514-364-6574,QC,<MISSING>,980 - 7077 BOULEVARD NEWMAN,<MISSING>
ROSEMERE,CA,<MISSING>,<MISSING>,NYGÅRD FASHION,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450-419-6802,QC,<MISSING>,UNIT M-13 -401 BOUL LABELLE,<MISSING>
Levis,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,418-837-8804,QC,<MISSING>,Unit 00070 - 1200 Alphonse-Desjardins,<MISSING>
SAINT JEROME,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450-436-8672,QC,<MISSING>,UNIT 850 - 900 BOULEVARD GRIGNON,<MISSING>
DRUMMONDVILLE,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,819-479-0244,QC,<MISSING>,00260 -755 BOULEVARD RENÉ-LEVÉSQUE,<MISSING>
Quebec,CA,<MISSING>,<MISSING>,NYGÅRD FASHION,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,418-659-5944,QC,<MISSING>,2700 Boulevard,<MISSING>
BROSSARD,CA,<MISSING>,<MISSING>,NYGÅRD FASHION PARK,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450-465-3001,QC,<MISSING>,2151 BOULEVARD LAPINIERE UNIT G26,<MISSING>
TROIS-RIVIERES,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,819-370-1426,QC,<MISSING>,4225 BOULEVARD DE FORGES UNIT H6A,<MISSING>
ROSEMERE,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450-419-0200,QC,<MISSING>,UNIT I-13 - 401 BOUL LABELLE,<MISSING>
CHARLESBOURG,CA,<MISSING>,<MISSING>,BOUTIQUE L'INTRIGUE PLUS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,418 623 6111,QC,<MISSING>,#25,<MISSING>
ST LEONARD,CA,<MISSING>,<MISSING>,LINGE D'OR,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,514 727 8013,QC,<MISSING>,CENTRE LE BLVD,<MISSING>
MONTMAGNY,CA,<MISSING>,<MISSING>,TRAPEZE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,QC,<MISSING>,101 BOUL TACHE QUEST,<MISSING>
QUEBEC,CA,<MISSING>,<MISSING>,TRAPEZE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,418 234 1380,QC,<MISSING>,7777 BLVD DE LA RIVE SUD,<MISSING>
MONTREAL,CA,<MISSING>,<MISSING>,BOUTIQUE AZALEA,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,514 745 3535,QC,<MISSING>,2674 RUE DE SALABERRY,<MISSING>
La Pocatiere,CA,<MISSING>,<MISSING>,BOUTIQUE ELLE ET MOI,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,418 856 3582,QC,<MISSING>,502 A 4' AVENUE,<MISSING>
WEMINDJI,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 660,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,819 978 3513,QC,<MISSING>,BOX 158,<MISSING>
SHAWVILLE,CA,<MISSING>,<MISSING>,STEDMAN'S V & S #2786,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,819 647 3729,QC,<MISSING>,375 MAIN STREET,<MISSING>
CHATEAUGUAY,CA,<MISSING>,<MISSING>,R-POLO,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,QC,<MISSING>,SUITE #238,<MISSING>
ACTONVALE,CA,<MISSING>,<MISSING>,BOUTIQUE ELLE ET MOI ENRG,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450 546 3711,QC,<MISSING>,1400 ACTON,<MISSING>
REPENTIGNY,CA,<MISSING>,<MISSING>,BOUTIQUE EXIGENCE INC,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450 582 0600,QC,<MISSING>,100 BOUL BRIEND,<MISSING>
Shawinigan,CA,<MISSING>,<MISSING>,STYLE MYM,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,14505691862,QC,<MISSING>,LOCAL #35,<MISSING>
LAVAL,CA,<MISSING>,<MISSING>,LA MAISON BARAKETT,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,QC,<MISSING>,UNIT H-39,<MISSING>
SAINT-LAURENT,CA,<MISSING>,<MISSING>,BOUTIQUE PINKI,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,514 748 0332,QC,<MISSING>,VILLAGE MONTPELLIER,<MISSING>
SAINT-HYACINTHE,CA,<MISSING>,<MISSING>,MADAME CAMILLE BTQ,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450 774 9821,QC,<MISSING>,3200 LAFRAMBOISE-ENTRE 2,<MISSING>
SHERBROOKE,CA,<MISSING>,<MISSING>,BOUTIQUE FILLES D'EVE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,819 569 7623,QC,<MISSING>,2269 RUE KING OUEST,<MISSING>
Chateauguay,CA,<MISSING>,<MISSING>,JUSTE POUR TOI,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,QC,<MISSING>,STE 145,<MISSING>
QUEBEC,CA,<MISSING>,<MISSING>,LES BTQ SIEUR DE CHAMPLAI,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,QC,<MISSING>,DE MONTCALM,<MISSING>
SAINT-SAUVEUR,CA,<MISSING>,<MISSING>,LE VIEUX CANOT INC,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,450 227 7186,QC,<MISSING>,"75 RUE DE LA GARE,BLOC B3",<MISSING>
BROSSARD,CA,<MISSING>,<MISSING>,LES MAGASINS J L TAYLOR,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,QC,<MISSING>,2150 LAPINIERE,<MISSING>
Montreal,CA,<MISSING>,<MISSING>,LES IMPORTATIONS VIVIZ,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,514 993 9243,QC,<MISSING>,SUITE 101,<MISSING>
Saint-Laurent,CA,<MISSING>,<MISSING>,LE MAGASIN FASHION CLUB,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,514 747 4946,QC,<MISSING>,#178,<MISSING>
Saint-Laurent,CA,<MISSING>,<MISSING>,BOUTIQUE SI...SA,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,514 747 4946,QC,<MISSING>,#178,<MISSING>
Beloeil,CA,<MISSING>,<MISSING>,LE MAGASIN FASHION CLUB,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,QC,<MISSING>,LOCAL E13,<MISSING>
MONT TREMBLANT,CA,<MISSING>,<MISSING>,MAISON MOISE INC.,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,819 425 3181,QC,<MISSING>,875 RUE DE ST-JOVITE,<MISSING>
MONTREAL,CA,<MISSING>,<MISSING>,SELECTION EXCLUSIVE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,514 289 9777,QC,<MISSING>,LOCAL 209,<MISSING>
MOOSE JAW,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306-691-5275,SK,<MISSING>,10-1235 MAIN ST N,<MISSING>
REGINA,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306-545-5069,SK,<MISSING>,100/101 - 489 ALBERT ST N,<MISSING>
SASKATOON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306-975-1244,SK,<MISSING>,55B - 134 PRIMROSE DR,<MISSING>
SASKATOON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306-955-3382,SK,<MISSING>,102 - 2325 PRESTON AVE,<MISSING>
REGINA,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306-525-4486,SK,<MISSING>,2223 VICTORIA AVE EAST,<MISSING>
SWIFT CURRENT,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306-778-0807,SK,<MISSING>,417-1 SPRINGS DRIVE,<MISSING>
