"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.topman.com","TOPMAN ROOSEVELT","Nordstrom 524 630 Old Country Road","Garden City","<MISSING>","11530","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:30"
"https://www.topman.com","TOPMAN ROSEVILLE","Nordstrom 434 1131 Galleria Blvd","Roseville","<MISSING>","95678","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN ROSS PARK","Nordstrom 237 1000 Ross Park Mall Drive","Pittsburgh","<MISSING>","15237","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN SAN FRANCISCO CENTRE","Nordstrom 427 865 Market Street","San Francisco","<MISSING>","94103","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 20:30"
"https://www.topman.com","TOPMAN SAN JOSE VALLEY FAIR","Nordstrom 425 2400 Forest Avenue","San Jose","<MISSING>","95128","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:30"
"https://www.topman.com","TOPMAN SANTA ANITA","Nordstrom 345 400 South Baldwin Avenue","Arcadia","<MISSING>","91007","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN SANTA MONICA","Nordstrom 353 220 Broadway","Santa Monica","<MISSING>","90401","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN SCOTTSDALE","Nordstrom 380 7055 East Camelback Road","Scottsdale","<MISSING>","85251","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN SEAFREIGHT RS WH NORDS DC 89","299 CENTRAL STATES DC 5050 CHAVELLE DRIVE 0","0","<MISSING>","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN SEATTLE SOUTH CENTRE","Nordstrom 5 100 Southcenter Mall","Tukwila","<MISSING>","98188","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN SHORT HILLS MALL","Nordstrom 527 1200 Morris Turnpike Short Hills","7078","<MISSING>","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN SOMERSET NORTH","Nordstrom 228 2850 West Big Beaver Road","Troy","<MISSING>","48084","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN SOUTH PARK","Nordstrom 750 4400 Sharon Road","Charlotte","<MISSING>","28211","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN SOUTHCOAST","Nordstrom 320 3333 Bristol Street","Costa Mesa","<MISSING>","92626","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN SOUTHPOINT","Nordstrom 751 6910 Fayetteville Road Suite 500","Durham","<MISSING>","27713","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN ST. LOUIS GALLERIA","Nordstrom 240 1453 St Louis Galleria","St Louis","<MISSING>","63117","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN STONERIDGE","Nordstrom 430 1600 Stoneridge Mall Road","Pleasanton","<MISSING>","94588","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN STONESTOWN","Nordstrom 426 285 Winston Drive","San Francisco","<MISSING>","94132","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN THE OAKS","Nordstrom 348 346 West Hillcrest Drive","Thousand Oaks","<MISSING>","91360","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN TOPANGA","Nordstrom 341 Victory Boulevard Canoga Park","91303","<MISSING>","21725","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN TWELVE OAKS","Nordstrom 235 Novi Road Novi","48377","<MISSING>","27640","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN TYSONS CORNER","Nordstrom 600 8075 Tysons Corner Center","McLean","<MISSING>","22102","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:30"
"https://www.topman.com","TOPMAN WALNUT CREEK","Nordstrom 421 1200 Broadway Plaza","Walnut Creek","<MISSING>","94596","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN WASHINGTON SQUARE","Nordstrom 25 9700 SW Washington Square Rd","Tigard","<MISSING>","97223","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN WEST COUNTY","Nordstrom 232 47 West County Center","Des Peres","<MISSING>","63131","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN WEST FARM","Nordstrom 526 600 Westfarms Mall Farmington","6032","<MISSING>","<MISSING>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN WOODFIELD","Nordstrom 225 6 Woodfield Shopping Center","Schaumburg","<MISSING>","60173","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
"https://www.topman.com","TOPMAN WOODLANDS","Nordstrom 746 1201 Lake Woodlands Drive Suite 1","Woodlands","<MISSING>","77380","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Open today until 21:00"
