"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.topman.com","TOPMAN ROOSEVELT","Nordstrom 524 630 Old Country Road","Garden City","<Missing>","11530","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:30"
"https://www.topman.com","TOPMAN ROSEVILLE","Nordstrom 434 1131 Galleria Blvd","Roseville","<Missing>","95678","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN ROSS PARK","Nordstrom 237 1000 Ross Park Mall Drive","Pittsburgh","<Missing>","15237","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN SAN FRANCISCO CENTRE","Nordstrom 427 865 Market Street","San Francisco","<Missing>","94103","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closed today. Opens tomorrow at 10:00"
"https://www.topman.com","TOPMAN SAN JOSE VALLEY FAIR","Nordstrom 425 2400 Forest Avenue","San Jose","<Missing>","95128","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:30"
"https://www.topman.com","TOPMAN SANTA ANITA","Nordstrom 345 400 South Baldwin Avenue","Arcadia","<Missing>","91007","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN SANTA MONICA","Nordstrom 353 220 Broadway","Santa Monica","<Missing>","90401","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN SCOTTSDALE","Nordstrom 380 7055 East Camelback Road","Scottsdale","<Missing>","85251","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN SEAFREIGHT RS WH NORDS DC 89","299 CENTRAL STATES DC 5050 CHAVELLE DRIVE 0 0","<Missing>","<Missing>","<Missing>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<Missing>"
"https://www.topman.com","TOPMAN SEATTLE SOUTH CENTRE","Nordstrom 5 100 Southcenter Mall","Tukwila","<Missing>","98188","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN SHORT HILLS MALL","Nordstrom 527 1200 Morris Turnpike Short Hills","7078","<Missing>","<Missing>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN SOMERSET NORTH","Nordstrom 228 2850 West Big Beaver Road","Troy","<Missing>","48084","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN SOUTH PARK","Nordstrom 750 4400 Sharon Road","Charlotte","<Missing>","28211","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN SOUTHCOAST","Nordstrom 320 3333 Bristol Street","Costa Mesa","<Missing>","92626","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN SOUTHPOINT","Nordstrom 751 6910 Fayetteville Road Suite 500","Durham","<Missing>","27713","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN ST. LOUIS GALLERIA","Nordstrom 240 1453 St Louis Galleria","St Louis","<Missing>","63117","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN STONERIDGE","Nordstrom 430 1600 Stoneridge Mall Road","Pleasanton","<Missing>","94588","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN STONESTOWN","Nordstrom 426 285 Winston Drive","San Francisco","<Missing>","94132","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN THE OAKS","Nordstrom 348 346 West Hillcrest Drive","Thousand Oaks","<Missing>","91360","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN TOPANGA","Nordstrom 341 21725 Victory Boulevard","Canoga Park","<Missing>","91303","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN TWELVE OAKS","Nordstrom 235 27640 Novi Road","Novi","<Missing>","48377","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN TYSONS CORNER","Nordstrom 600 8075 Tysons Corner Center","McLean","<Missing>","22102","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:30"
"https://www.topman.com","TOPMAN WALNUT CREEK","Nordstrom 421 1200 Broadway Plaza","Walnut Creek","<Missing>","94596","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN WASHINGTON SQUARE","Nordstrom 25 9700 SW Washington Square Rd","Tigard","<Missing>","97223","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN WEST COUNTY","Nordstrom 232 47 West County Center","Des Peres","<Missing>","63131","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN WEST FARM","Nordstrom 526 600 Westfarms Mall Farmington","6032","<Missing>","<Missing>","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN WOODFIELD","Nordstrom 225 6 Woodfield Shopping Center","Schaumburg","<Missing>","60173","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
"https://www.topman.com","TOPMAN WOODLANDS","Nordstrom 746 1201 Lake Woodlands Drive Suite 1","Woodlands","<Missing>","77380","US","<MISSING>","<MISSING>","<MISSING>","<MISSING>","<MISSING>","Closing soon at 21:00"
