locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
https://www.shakeshack.com/locations/,"Forest Hills, NY",71-26 Austin Street,Forest Hills,New York,11375,US,<MISSING>,718.928.3234,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Monday – Sunday"
https://www.shakeshack.com/locations/,"Fulton Transit Center, NYC",200 Broadway,Fulton Transit Center,New York,10038,US,<MISSING>,646.230.0320,<MISSING>,<MISSING>,<MISSING>,"Hours:10AM – 11PM, Monday – Friday;11AM – 11PM, Saturday & Sunday"
https://www.shakeshack.com/locations/,"Cross County, NY",2090 Mall Walk,Cross County,New York,10704,US,<MISSING>,914.289.1301,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Penn Station, NYC",Penn Station,Penn Station,New York,10119,US,<MISSING>,646.202.9715,<MISSING>,<MISSING>,<MISSING>,"Hours:7AM – 11PM, Sunday – Wednesday;7AM – 11:30PM, Thursday – Saturday;Breakfast: 7AM – 10:30AM, Monday – Sunday"
https://www.shakeshack.com/locations/,"Lake Grove, Long Island",2093 Smith Haven Plaza,Lake Grove,New York,11755,US,<MISSING>,631-246-1096,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Melville, Long Island",849 Walt Whitman Road,Melville,New York,11747,US,<MISSING>,631-386-8017,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Morningside Heights, NYC",2957 Broadway,Morningside Heights,New York,10025,US,<MISSING>,(646) 383-5506,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"Astor Place, NYC",20 Third Avenue,Astor Place,New York,10003,US,<MISSING>,(646) 813-2189,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Thursday;11AM – 12AM, Friday – Saturday"
https://www.shakeshack.com/locations/,"Staten Island Mall, NY",2655 Richmond Ave.,Staten Island Mall,New York,10314,US,<MISSING>,(929) 529-0513,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Thursday;11AM – 11PM, Friday & Saturday;11AM – 10PM, Sunday"
https://www.shakeshack.com/locations/,"Williamsburg, NY",160 Berry Street,Williamsburg,New York,11249,US,<MISSING>,(929) 427-0420,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Monday-Sunday"
https://www.shakeshack.com/locations/,"West Village, NY",225 Varick Street,West Village,New York,10014,US,<MISSING>,(646) 517-1541,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Saturday"
https://www.shakeshack.com/locations/,"Hartsdale, NY",379 North Central Avenue Hartsdale,Hartsdale,New York,10530,US,<MISSING>,(914) 529-8801,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"LaGuardia Airport, NYC",LaGuardia Airport,LaGuardia Airport,New York,11371,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:6AM – 10PM, 7 days a week"
https://www.shakeshack.com/locations/,"Harlem, NY",1 West 125th Street,Harlem,New York,10027,US,<MISSING>,(929) 472-7170,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Hudson Yards, NY",20 Hudson Yards,Hudson Yards,New York,10001,US,<MISSING>,(646) 380-4944,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 9PM, Sunday;10:30AM – 10PM, Monday – Saturday"
https://www.shakeshack.com/locations/,"Park Road, Charlotte, NC",1605 East Woodlawn Road,"Park Road, Charlotte",North Carolina,28209,US,<MISSING>,(980) 265-3188,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Blakeney, Charlotte, NC",9824 Rea Road,"Blakeney, Charlotte",North Carolina,28277,US,<MISSING>,(980) 221-1821,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Saturday"
https://www.shakeshack.com/locations/,"Waverly Place, Cary, NC",Shake Shack – Waverly,"Waverly Place, Cary",North Carolina,27518,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 9PM, Sunday – Thursday;11AM – 10PM, Friday & Saturday"
https://www.shakeshack.com/locations/,Cleveland Hopkins International Airport,"Cleveland Hopkins International Airport,Main Concourse between B and C Gates,5300 Riverside Dr,,Cleveland",<MISSING>,Ohio,44135,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:4AM – 8:30PM, 7 days a week"
https://www.shakeshack.com/locations/,"Easton Town Center, Columbus, OH",Shake Shack – Easton Town Center,"Easton Town Center, Columbus",Ohio,43229,US,<MISSING>,614-407-7728,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Pinecrest, OH",311 Park Avenue,Pinecrest,Ohio,44122,US,<MISSING>,(440) 600-8689,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Downtown Cleveland, OH",601 Euclid Avenue,Downtown Cleveland,Ohio,44114,US,<MISSING>,216-243-5023,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10 PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Short North, Columbus, OH",740 N. High Street,"Short North, Columbus",Ohio,43215,US,<MISSING>,614-697-2029,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Center City, PA",2000 Sansom Street,(at 20th Street),Pennsylvania,<MISSING>,US,<MISSING>,215.809.1742,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"University City, PA",3200 Chestnut Street,University City,Pennsylvania,19104,US,<MISSING>,267.338.3464,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 10PM, Sunday – Wednesday;10:30AM – 11PM, Thursday – Saturday"
https://www.shakeshack.com/locations/,"King of Prussia, PA","The Plaza at King of Prussia,160 North Gulph Road, Suite 233",King of Prussia,Pennsylvania,19406,US,<MISSING>,267.428.7560,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Monday – Thursday;11AM – 11PM, Friday & Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"King of Prussia Mall, PA",350 Mall Blvd.,King of Prussia Mall,Pennsylvania,19406,US,<MISSING>,484.679.8335,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 9PM, Monday – Saturday;11AM – 6PM, Sunday"
https://www.shakeshack.com/locations/,"Wells Fargo Center, PA",3601 S Broad St,Wells Fargo Center,Pennsylvania,19148,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,Hours:Check the Wells Fargo Center events calendar!
https://www.shakeshack.com/locations/,"Midtown Village, PA",105 South 12th Street,Midtown Village,Pennsylvania,19107,US,<MISSING>,(215) 709-2702,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Saturday"
https://www.shakeshack.com/locations/,"Citizens Bank Park, PA",Citizens Bank Park,Citizens Bank Park,Pennsylvania,19148,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,Hours:Opens an hour and a half before the start of the game and closes after the last pitch.
https://www.shakeshack.com/locations/,"Thayer Street, RI",249 Thayer Street,Thayer Street,Rhode Island,02906,US,<MISSING>,401-214-1823,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Green Hills, TN",Shake Shack – Green Hills,Green Hills,Tennessee,37215,US,<MISSING>,(615) 610-6326,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday – Saturday"
https://www.shakeshack.com/locations/,"South Lamar, Austin","1100 South Lamar Blvd, Suite 2100",South Lamar,Texas,78704,US,<MISSING>,512.717.0430,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday;FREE PARKING GARAGE BEHIND THE SHACK"
https://www.shakeshack.com/locations/,"The Domain, Austin",11228 Domain Drive,The Domain,Texas,78759,US,<MISSING>,512.717.0422,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Dallas Uptown, TX",Shake Shack – Dallas Uptown,Dallas Uptown,Texas,75201,US,<MISSING>,214.983.1023,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Houston Galleria, TX",5015 Westheimer Road,Houston Galleria,Texas,77056,US,<MISSING>,281.213.0445,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Plano, TX","7401 Windrose Avenue,Suite 150",Plano,Texas,75024,US,<MISSING>,972.665.7175,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday – Saturday"
https://www.shakeshack.com/locations/,"Minute Maid Park, TX",Minute Maid Park,Minute Maid Park,Texas,77002,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,Hours:Open two hours before game until the end of the game.
https://www.shakeshack.com/locations/,"Park North, San Antonio",7427 San Pedro Avenue,Park North,Texas,78216,US,<MISSING>,(210) 277-4770,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Preston Royal, Dallas",6025 Royal Lane,Preston Royal,Texas,75230,US,<MISSING>,469-445-2240,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Rice Village, Houston",6205 Kirby Drive,Rice Village,Texas,77005,US,<MISSING>,346-998-2820,<MISSING>,<MISSING>,<MISSING>,Hours:Sunday – Thursday 11AM – 10PM;Friday & Saturday 11AM – 11PM
https://www.shakeshack.com/locations/,"Las Colinas, TX",7170 N. State Highway 161,Las Colinas,Texas,75039,US,<MISSING>,(469) 351-1002,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM-10PM, Sunday -Thursday;11AM-11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Southlake, TX",125 Central Avenue,Southlake,Texas,76092,US,<MISSING>,(817) 809-8545,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday – Saturday"
https://www.shakeshack.com/locations/,"Montrose, TX",1002 Westheimer Rd,Montrose,Texas,77006,US,<MISSING>,(346) 299-6603,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Monday – Saturday;11AM – 10PM, Sunday"
https://www.shakeshack.com/locations/,DFW Airport,"Dallas Fort Worth Airport,Terminal C Near Gate C7,2400 Aviation Dr,DFW Airport",<MISSING>,Texas,75261,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,"Hours:5AM – 10PM, 7 days a week"
https://www.shakeshack.com/locations/,"Brackenridge, San Antonio, TX",3003 Broadway Street,"Brackenridge, San Antonio",Texas,78209,US,<MISSING>,(210) 469-3732,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Old Town, Dallas, TX",Shake Shack – Old Town,"Old Town, Dallas",Texas,75206,US,<MISSING>,469-501-5031,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Downtown Houston, TX",702 Main Street,Downtown Houston,Texas,77002,US,<MISSING>,281-800-1450,<MISSING>,<MISSING>,<MISSING>,"Hours:10:30AM – 9PM, Monday – Thursday;10:30AM – 10PM, Friday;11AM – 10PM, Saturday;11AM – 9PM, Sunday"
https://www.shakeshack.com/locations/,"The School Yard, Sandy, Utah",Shake Shack – The School Yard,"The School Yard, Sandy",Utah,84070,US,<MISSING>,385.276.3190,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Ballston, VA",4201 Wilson Blvd ,Ballston,Virginia,22203,US,<MISSING>,(571) 620-1323,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Saturday"
https://www.shakeshack.com/locations/,"Pentagon City, VA",1100 South Hayes Street,Pentagon City,Virginia,22202,US,<MISSING>,703.454.0552,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday – Saturday"
https://www.shakeshack.com/locations/,"Tysons Corner Center, VA",The Plaza at Tysons Corner Center,Tysons Corner Center,Virginia,22102,US,<MISSING>,571.620.0383,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, 7 days a week"
https://www.shakeshack.com/locations/,"Virginia Beach, VA",296 Constitution Drive,Virginia Beach,Virginia,23462,US,<MISSING>,757-427-4480,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Saturday"
https://www.shakeshack.com/locations/,"South Lake Union, WA",2115 Westlake Avenue Seattle,South Lake Union,Washington,98121,US,<MISSING>,(206) 279-2313,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Kirkland, WA","300 Peter Kirk Lane, ",Kirkland,Washington,98033,US,<MISSING>,425-250-8318,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Dupont Circle, Washington, D.C.",1216 18th Street NW,"Dupont Circle, Washington",Washington,20036,US,<MISSING>,202.683.9921,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Thursday;11AM – 12AM, Friday & Saturday;Subway;Dupont Circle Station or Farragut North"
https://www.shakeshack.com/locations/,"Nationals Park, Washington, D.C.",1500 South Capitol Street, SE,Washington,<MISSING>,US,<MISSING>,<MISSING>,<MISSING>,<MISSING>,<MISSING>,Hours:Open two hours before game until the end of the 9th inning.;Subway;Close to Navy Yard (Green Line)
https://www.shakeshack.com/locations/,"Union Station, Washington, D.C.",50 Massachusetts Avenue NE,"Union Station, Washington",Washington,20002,US,<MISSING>,202.684.2428,<MISSING>,<MISSING>,<MISSING>,"Hours:8AM – 10PM, Monday – Friday;10:30AM – 10PM, Saturday & Sunday;Breakfast: 8AM – 10:30AM, Monday – Friday"
https://www.shakeshack.com/locations/,"F Street, Washington, D.C.",800 F Street NW,"F Street, Washington",Washington,20004,US,<MISSING>,202.800.9930,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Thursday;11AM – 12AM, Friday & Saturday"
https://www.shakeshack.com/locations/,"Logan Circle, Washington, D.C.",1400 14th Street NW,"Logan Circle, Washington",Washington,20005,US,<MISSING>,202.602.0493,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, Sunday – Thursday;11AM – Midnight, Friday & Saturday"
https://www.shakeshack.com/locations/,"Navy Yard, Washington, D.C.",54 M Street SE,"Navy Yard, Washington",Washington,20003,US,<MISSING>,202.769.5760,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 10PM, Sunday – Thursday;11AM – 11PM, Friday & Saturday"
https://www.shakeshack.com/locations/,"The Wharf, Washington, D.C.",975 Wharf Street SW,"The Wharf, Washington",Washington,20024,US,<MISSING>,202-869-8345,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM – 11PM, 7 days a week"
https://www.shakeshack.com/locations/,"Third Ward, WI",220 East Buffalo Street,Third Ward,Wisconsin,53202,US,<MISSING>,414.509.1080,<MISSING>,<MISSING>,<MISSING>,"Hours:11AM-10PM, Sunday – Thursday;11AM-11PM, Friday & Saturday"
