"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ottawa/1191-st-laurent-boulevard/203","1191 St Laurent Boulevard","1191 St Laurent Boulevard","Ottawa","ON","K1K3B7","CA","203","6137371111","<MISSING>","45.423333","-75.636669","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ottawa/e-320-mcarthur-avenue/204","320 McArthur Avenue","E 320 McArthur Avenue","Ottawa","ON","K1L5G2","CA","204","6137371111","<MISSING>","45.431595","-75.654439","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ottawa/1197-wellington-street/205","1197 Wellington Street","1197 Wellington Street","Ottawa","ON","K1Y2Z8","CA","205","6137371111","<MISSING>","45.400491","-75.7303","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ottawa/230-elgin-street/206","230 Elgin Street","230 Elgin Street","Ottawa","ON","K2P1L7","CA","206","6137371111","<MISSING>","45.418658","-75.691019","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ottawa/1338-richmond-road/207","1338 Richmond Road","1338 Richmond Road","Ottawa","ON","K2B8L4","CA","207","6137371111","<MISSING>","45.366713","-75.787036","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ottawa/933-bank-street/208","933 Bank Street","933 Bank Street","Ottawa","ON","K1S3W5","CA","208","6137371111","<MISSING>","45.399936","-75.686573","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ottawa/1717-bank-street/210","1717 Bank Street","1717 Bank Street","Ottawa","ON","K1S3Y2","CA","210","6137371111","<MISSING>","45.374694","-75.665503","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ottawa/2515-bank-street/211","2515 Bank Street","2515 Bank Street","Ottawa","ON","K1V8R9","CA","211","6137371111","<MISSING>","45.353977","-75.644085","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Etobicoke/3359-bloor-street-west/21","3359 Bloor Street West","3359 Bloor Street West","Toronto - Etobicoke","ON","M8X1G2","CA","21","4169671111","<MISSING>","43.644915","-79.522414","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Etobicoke/120-eringate-drive/30","120 Eringate Drive","120 Eringate Drive","Toronto - Etobicoke","ON","M9C3Z8","CA","30","4169671111","<MISSING>","43.660573","-79.581466","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Etobicoke/t25-1530-albion-road/47","1530 Albion Road","T25 1530 Albion Road","Toronto - Etobicoke","ON","M9V1B4","CA","47","4169671111","<MISSING>","43.740116","-79.582027","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Etobicoke/8-250-wincott-drive/48","250 Wincott Drive","8 250 Wincott Drive","Toronto - Etobicoke","ON","M9R2R5","CA","48","4169671111","<MISSING>","43.679614","-79.545483","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Etobicoke/1045-albion-road/57","1045 Albion Road","1045 Albion Road","Toronto - Etobicoke","ON","M9V1A6","CA","57","4169671111","<MISSING>","43.73721","-79.565166","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Etobicoke/742-the-queensway/74","742 The Queensway","742 The Queensway","Toronto - Etobicoke","ON","M8Y2V2","CA","74","4169671111","<MISSING>","43.626352","-79.50259","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Etobicoke/606-browns-line/75","606 Browns Line","606 Browns Line","Toronto - Etobicoke","ON","M8W3T5","CA","75","4169671111","<MISSING>","43.605179","-79.546885","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Etobicoke/1735-kipling-avenue/79","1735 Kipling Avenue","1735 Kipling Avenue","Toronto - Etobicoke","ON","M9R2Y8","CA","79","4169671111","<MISSING>","43.694071","-79.558401","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Etobicoke/140-la-rose-avenue/94","140 La Rose Avenue","140 La Rose Avenue","Toronto - Etobicoke","ON","M9P1B2","CA","94","4169671111","<MISSING>","43.685194","-79.523281","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Etobicoke/130-rexdale-boulevard/106","130 Rexdale Boulevard","130 Rexdale Boulevard","Toronto - Etobicoke","ON","M9W1P6","CA","106","4169671111","<MISSING>","43.711525","-79.569751","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/London/150-dundas-street/401","150 Dundas Street","150 Dundas Street","London","ON","N6A1G3","CA","401","5196671111","<MISSING>","42.983825","-81.249773","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/London/543-dundas-street-east/402","543 Dundas Street East","543 Dundas Street East","London","ON","N6B1X1","CA","402","5196671111","<MISSING>","42.988128","-81.234054","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/London/1080-adelaide-street-north/403","1080 Adelaide Street North","1080 Adelaide Street North","London","ON","N5Y2N1","CA","403","5196671111","<MISSING>","43.01017","-81.241974","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/London/395-wellington-road-south/404","395 Wellington Road South","395 Wellington Road South","London","ON","N6C4P9","CA","404","5196671111","<MISSING>","42.960425","-81.230866","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/London/760-hyde-park-road/405","760 Hyde Park Road","760 Hyde Park Road","London","ON","N6H1V9","CA","405","5196671111","<MISSING>","42.978055","-81.321576","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/London/1020-wonderland-road-south/406","1020 Wonderland Road South","1020 Wonderland Road South","London","ON","N6K3S4","CA","406","5196671111","<MISSING>","42.939396","-81.281284","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/London/1225-wonderland-road-north/407","1225 Wonderland Road North","1225 Wonderland Road North","London","ON","N6G2V9","CA","407","5196671111","<MISSING>","43.004995","-81.303468","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/London/1836-dundas-street-east/408","1836 Dundas Street East","1836 Dundas Street East","London","ON","N5W3E8","CA","408","5196671111","<MISSING>","43.003697","-81.179779","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/London/1275-highbury-avenue-north/409","1275 Highbury Avenue North","1275 Highbury Avenue North","London","ON","N5Y1A8","CA","409","5196671111","<MISSING>","43.019765","-81.215501","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/London/50-north-centre-road/413","50 North Centre Road","50 North Centre Road","London","ON","N5X3W1","CA","413","5196671111","<MISSING>","43.026823","-81.275787","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hamilton/1294-king-street-east/152","1294 King Street East","1294 King Street East","Hamilton","ON","L8M1N5","CA","152","9055271111","<MISSING>","43.243605","-79.824055","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hamilton/1281-main-street-east/156","1281 Main Street East","1281 Main Street East","Hamilton","ON","L8K1B1","CA","156","9055271111","<MISSING>","43.241588","-79.815027","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hamilton/815-main-street-west/157","815 Main Street West","815 Main Street West","Hamilton","ON","L8S1A2","CA","157","9055271111","<MISSING>","43.259535","-79.900044","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hamilton/129-queenston-road/158","129 Queenston Road","129 Queenston Road","Hamilton","ON","L8K1G5","CA","158","9055271111","<MISSING>","43.23567","-79.797714","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hamilton/4-50-dundurn-street-south/159","50 Dundurn Street South","4 50 Dundurn Street South","Hamilton","ON","L8P4Y8","CA","159","9055271111","<MISSING>","43.260893","-79.888628","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hamilton/833-upper-james-street/161","833 Upper James Street","833 Upper James Street","Hamilton","ON","L9C3A3","CA","161","9055271111","<MISSING>","43.229461","-79.881186","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hamilton/374-mohawk-road-east/163","374 Mohawk Road East","374 Mohawk Road East","Hamilton","ON","L8V2H7","CA","163","9055271111","<MISSING>","43.223779","-79.861703","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hamilton/1001-fennell-avenue-east/164","1001 Fennell Avenue East","1001 Fennell Avenue East","Hamilton","ON","L8T1R1","CA","164","9055271111","<MISSING>","43.227427","-79.836513","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hamilton/85-king-street-east/165","85 King Street East","85 King Street East","Hamilton","ON","L8N1A9","CA","165","9055271111","<MISSING>","43.255782","-79.866762","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hamilton/958-garth-street/166","958 Garth Street","958 Garth Street","Hamilton","ON","L9C4L4","CA","166","9055271111","<MISSING>","43.230759","-79.901924","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oshawa/129-king-street-east/85","129 King Street East","129 King Street East","Oshawa","ON","L1H1C2","CA","85","9054271111","<MISSING>","43.898552","-78.858761","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oshawa/300-taunton-road-east/86","300 Taunton Road East","300 Taunton Road East","Oshawa","ON","L1G7T4","CA","86","9054271111","<MISSING>","43.935675","-78.867265","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oshawa/621-king-street-east/88","621 King Street East","621 King Street East","Oshawa","ON","L1H1G3","CA","88","9054271111","<MISSING>","43.90261","-78.841215","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oshawa/14-199-wentworth-street-west/265","199 Wentworth Street West","14 199 Wentworth Street West","Oshawa","ON","L1J6P4","CA","265","9054271111","<MISSING>","43.869915","-78.851174","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oshawa/1335-king-street-east/272","1335 King Street East","1335 King Street East","Oshawa","ON","L1H1J3","CA","272","9054271111","<MISSING>","43.906273","-78.814866","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oshawa/500-rossland-road-west/282","500 Rossland Road West","500 Rossland Road West","Oshawa","ON","L1J3H2","CA","282","9054271111","<MISSING>","43.911057","-78.889902","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oshawa/766-tauton-rd.-east/298","766 Tauton Rd. East","766 Tauton Rd. East","Oshawa","ON","L1H7K5","CA","298","9054271111","<MISSING>","43.938499","-78.854234","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Burlington/595-plains-road-east/150","595 Plains Road East","595 Plains Road East","Burlington","ON","L7T2E6","CA","150","9055271111","<MISSING>","43.32115","-79.83363","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Burlington/3537-fairview-street/162","3537 Fairview Street","3537 Fairview Street","Burlington","ON","L7N2R4","CA","162","9055271111","<MISSING>","43.358969","-79.780691","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Burlington/735-guelph-line/167","735 Guelph Line","735 Guelph Line","Burlington","ON","L7R3N2","CA","167","9055271111","<MISSING>","43.346479","-79.796239","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Burlington/9-2201-brant-road/171","2201 Brant Road","9 2201 Brant Road","Burlington","ON","L7P3N8","CA","171","9055271111","<MISSING>","43.35547","-79.841367","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Burlington/1900-walkers-line/173","1900 Walkers Line","1900 Walkers Line","Burlington","ON","L7R3X5","CA","173","9055271111","<MISSING>","43.378951","-79.80578","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Burlington/#-2485-appleby-line-building-g/175","2485 Appleby Line Building G","# 2485 Appleby Line Building G","Burlington","ON","L7R3X4","CA","175","9055271111","<MISSING>","43.398856","-79.797267","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oakville/2297-lakeshore-road-west/73","2297 Lakeshore Road West","2297 Lakeshore Road West","Oakville","ON","L6L1H2","CA","73","4169671111","<MISSING>","43.398393","-79.707613","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oakville/482-dundas-street-west/104","482 Dundas Street West","482 Dundas Street West","Oakville","ON","L6J5A8","CA","104","4169671111","<MISSING>","43.46885","-79.740643","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
