"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.inova.org","Hospital","3600 Joseph Siewick Dr ","Fairfax","VA","22033","US","211","703-391-3600","Hospital","38.886001280628001","-77.380701699607002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Fair Oaks Hospital Birthing Center","3600 Joseph Siewick Dr ","Fairfax","VA","22033","US","71081","703-391-3600","<MISSING>","38.886001280628001","-77.380701699607002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Emergency Care","3600 Joseph Siewick Dr ","Fairfax","VA","22033","US","216","703-391-3600","Emergency Care","38.886001280628001","-77.380701699607002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Fair Oaks Hospital Imaging Center","3600 Joseph Siewick Dr ","Fairfax","VA","22033","US","78376","571-423-5400","<MISSING>","38.886001280628001","-77.380701699607002","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Fair Oaks Hospital Joint Replacement Program","3600 Joseph Siewick Drive ","Fairfax","VA","22033","US","72181","703-391-4555","<MISSING>","38.884757","-77.380869000000004","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Fair Oaks Hospital Rehabilitation Services","3600 Joseph Siewick Drive 4th Floor","Fairfax","VA","22033","US","72576","703-391-3642","<MISSING>","38.884757","77.380869000000004","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Fair Oaks Hospital Surgery Center","3600 Joseph Siewick Drive ","Fairfax","VA","22033","US","77261","703-391-3600","<MISSING>","38.884799000000001","-77.379911000000007","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Fair Oaks Hospital Thrift Shop","9683 Fairfax Boulevard ","Fairfax","VA","22031","US","71711","703-273-3519","<MISSING>","38.863340000000001","-77.278670000000005","sunday: ,monday:from:36000,to:61200,tuesday:from:36000,to:61200,wednesday:from:36000,to:61200,thursday:from:36000,to:61200,friday:from:36000,to:61200,saturday:from:36000,to:61200"
"https://www.inova.org","Inova Fairfax Hospital Department of Surgery","Administrative Office 3300 Gallows Road","Falls Church","VA","22042","US","73076","703-776-3563","<MISSING>","38.857779999999998","-77.225868000000006","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Emergency Care","3300 Gallows Rd ","Falls Church","VA","22042","US","221","703-776-3116","Emergency Care","38.857797074068998","-77.226760814819002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Fairfax Hospital Imaging Center","3300 Gallows Rd ","Falls Church","VA","22042","US","78411","571-423-5400","<MISSING>","38.858097839156997","-77.227340171967001","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Fairfax Hospital Imaging Center","3300 Gallows Road ","Falls Church","VA","22042","US","65826","571-423-5400","<MISSING>","<MISSING>","<MISSING>","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Inova Fairfax Hospital Joint Replacement Program","3300 Gallows Road ","Falls Church","VA","22042","US","70996","703-776-4001","<MISSING>","38.856875000000002","-77.227711999999997","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Fairfax Hospital \u2013 Outpatient Surgery Center","Inova Fairfax Medical Campus  3300 Gallows Road","Falls Curch","VA","22042","US","77621","703-776-5900","<MISSING>","38.857816","-77.226754999999997","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Hospital","3300 Gallows Road ","Falls Church","VA","22042-3300","US","226","703-776-4001","Hospital","38.857964165940999","-77.228284309540001","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Fairfax West Infusion Center","3580 Joseph Siewick Drive Suite 403","Fairfax","VA","22033","US","76816","703-391-4395","<MISSING>","38.886532000000003","-77.380127000000002","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Franconia-Springfield Ambulatory Surgery Center","6355 Walker Lane Suite 200","Alexandria","VA","22310","US","77271","703-922-9501","<MISSING>","38.766992999999999","-77.161010000000005","sunday: ,monday:from:21600,to:61200,tuesday:from:21600,to:61200,wednesday:from:21600,to:61200,thursday:from:21600,to:61200,friday:from:21600,to:61200,saturday: "
"https://www.inova.org","Inova Gastroenterology","8101 Hinson Farm Rd #415","Alexandria","VA","22306","US","451","703-799-1688","<MISSING>","38.737211309647002","-77.077650031811999","sunday: ,monday:from:32400,to:57600,tuesday:from:32400,to:57600,wednesday:from:32400,to:57600,thursday:from:32400,to:57600,friday:from:32400,to:57600,saturday: "
"https://www.inova.org","Surgery","1715 N George Mason Dr #403","Arlington","VA","22205","US","336","703-528-0768","Surgery","38.889949999999999","-77.128870000000006","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Surgery","3850 Joseph Siewick Dr. #401","Fairfax","VA","22033","US","331","703-531-2246","Surgery","38.881909999999998","-77.382909999999995","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Surgery","6565 Arlington Blvd #500","Falls Church","VA","22042","US","326","703-531-2246","Surgery","38.87039","-77.169309999999996","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Genetic Counseling","Inova Fairfax Medical Campus 3300 Gallows Road, Claude Moore Building \u2013 2nd Floor","Falls Church ","VA","22042","US","74351","<MISSING>","Genetic Counseling","38.857242999999997","-77.228020000000001","sunday: ,monday: ,tuesday: ,wednesday:from:32400,to:54000,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Genetics Counseling - Alexandria","1800 N. Beauregard St #50","Alexandria","VA","22311","US","74281","571-472-0444","<MISSING>","38.833219999999997","-77.122470000000007","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Genetics Counseling - Fair Oaks","3580 Joseph Siewick Dr #LL-005","Fairfax","VA","22031","US","74291","571-472-0444","<MISSING>","38.886354482199998","-77.380480948625006","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Genetics Counseling - Fairfax","8081 Innovation Park Dr #255","Fairfax","VA","22031","US","74296","571-472-0444","<MISSING>","38.862139499999998","-77.223591499999998","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Genetics Counseling - Loudoun","44055 Riverside Pkwy #150","Leesburg","VA","20176","US","74301","571-472-0444","<MISSING>","39.073732263234","-77.474730674792994","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Health Advantage Clinic - Alexandria","4700 King St #100","Alexandria","VA","22302","US","73086","571-665-6599","<MISSING>","38.842799999999997","-77.109200000000001","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova Health Advantage Clinic - Annandale","7617 Little River Tpk #850","Annandale","VA","22003","US","73091","571-665-6636","<MISSING>","38.832347431218999","-77.209169534978003","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova Health Advantage Clinic - Manassas","8051 Sudley Rd ","Manassas","VA","20109","US","73096","571-719-4180","<MISSING>","38.781381246255997","-77.511256543786999","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova Health Advantage Clinic - Sterling","46440 Benedict Dr #208","Sterling","VA","20164","US","78351","571-665-6526","<MISSING>","39.024235625871","-77.393858925079002","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova HealthPlex \u2013 Franconia-Springfield","6355 Walker Lane ","Alexandria","VA","22310","US","71766","703-797-6800","<MISSING>","38.767200000000003","-77.160751000000005","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova HealthPlex \u2013 Lorton","9321 Sanger Street ","Lorton","VA","22079","US","77976","703-982-8400","<MISSING>","38.702565999999997","-77.226892000000007","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Heart and Vascular Institute","Inova Fairfax Medical Campus  3300 Gallows Road","Falls Church","VA","22042","US","236","703-776-4001","<MISSING>","38.857613272555","-77.229593227538999","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Heart and Vascular Institute Advanced Heart Failure and Transplant Program","3300 Gallows Road ","Falls Church","VA","22042","US","71066","703-776-7697","<MISSING>","38.857529726255002","-77.229721973571998","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Cancer","3580 Joseph Siewick Dr #403","Fairfax","VA","22033","US","256","703-391-4395","Cancer","38.886354482199998","-77.380480948625006","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Cancer","8081 Innovation Park Dr ","Fairfax","VA","22031","US","251","571-472-4724","Cancer","38.862139499999998","-77.223591499999998","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Inova Imaging Center - Arlington MRI","611 S. Carlin Springs Rd #102","Arlington","VA","22204","US","121","571-488-9910","<MISSING>","38.860353917297999","-77.128126020200995","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Ashburn HealthPlex","22505 Landmark Court 1st Fl.","Ashburn","VA","20148","US","286","703-858-6470","<MISSING>","38.995112900000002","-77.480885099999995","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Ballston","3833 N. Fairfax Dr #110","Arlington","VA","22203","US","261","703-931-4404","<MISSING>","38.882630874785001","-77.105473556320007","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Dulles South","24801 Pinebrook Rd ","Chantilly","VA","20152","US","266","703-858-6470","<MISSING>","38.930940960797003","-77.529390762456998","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Fairfax","8081 Innovation Park Dr. The Pavilion, 2nd Fl.","Fairfax","VA","22031","US","78381","571-423-5400","<MISSING>","38.868410099999998","-77.235698200000002","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Fairfax City Emergency Care Center","4215 Chainbridge Rd ","Fairfax","VA","22030","US","78386","571-423-5400","<MISSING>","38.841329999999999","-77.309629999999999","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Franconia\/Springfield HealthPlex","6355 Walker Ln ","Alexandria","VA","22310","US","276","571-423-5400","<MISSING>","38.768329999999999","-77.160610000000005","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Gainesville","13575 Heathcote Blvd #210","Gainesville","VA","20155","US","281","703-698-4488","<MISSING>","38.803021591924001","-77.599309715909996","sunday: ,monday:from:30600,to:63000,tuesday:from:30600,to:63000,wednesday:from:30600,to:63000,thursday:from:30600,to:63000,friday:from:30600,to:63000,saturday: "
"https://www.inova.org","Inova Imaging Center - Leesburg","224 Cornwall Street NW ","Leesburg","VA","20176","US","291","703-858-6470","<MISSING>","39.118004399973998","-77.568990799888994","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Lorton HealthPlex","9321 Sanger St ","Lorton","VA","22079","US","296","571-423-5400","<MISSING>","38.703228872510003","-77.227874097609003","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Mark Center","1800 North Beauregard St #150","Alexandria","VA","22311","US","301","571-423-5400","<MISSING>","38.833219999999997","-77.122470000000007","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Reston Emergency Care Center","11901 Baron Cameron Ave ","Reston","VA","20190","US","78396","571-423-5400","<MISSING>","38.966410000000003","-77.356660000000005","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Imaging Center - Tysons","7799 Leesburg Pike #104","Falls Church","VA","22043","US","78406","703-698-4488","<MISSING>","38.906190000000002","-77.215620000000001","sunday: ,monday:from:30600,to:63000,tuesday:from:30600,to:63000,wednesday:from:30600,to:63000,thursday:from:30600,to:63000,friday:from:30600,to:63000,saturday: "
"https://www.inova.org","Inova Imaging Center \u2013 Tysons","7799 Leesburg Pike Suite 104","Falls Church","VA","22043","US","74471","703-893-2820","<MISSING>","38.924309999999998","-77.236789000000002","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Joan and Russell Hitt Center for Healthy Living","8100 Innovation Park Drive Lower Level","Faifax","VA","22031","US","66551","571-472-1440","<MISSING>","38.862354000000003","-77.226142999999993","sunday: ,monday:from:19800,to:73800,tuesday:from:19800,to:73800,wednesday:from:19800,to:73800,thursday:from:19800,to:73800,friday: ,saturday: "
"https://www.inova.org","Inova Joint Replacement Center at Mount Vernon Hospital","2501 Parkers Lane ","Alexandria","VA","22306","US","71281","703-664-7493","<MISSING>","38.739566000000003","-77.076976000000002","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Cancer","Inova Alexandria Hospital 4320 Seminary Road","Alexandria","VA","22304","US","78136","703-504-7900","Cancer","38.822659999999999","-77.105279999999993","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Juniper Program - Dumfries Office ","18003 Fraley Boulevard Dumfries Plaza","Dumfries","VA","22026","US","71961","703-221-8860","<MISSING>","38.569408000000003","-77.322327000000001","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova Juniper Program - Falls Church Office","500 N. Washington Street Suite 200","Falls Church","VA","22046","US","71966","703-522-1175","<MISSING>","38.885491999999999","-77.164062999999999","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova Juniper Program - Herndon Office","1175 Herndon Parkway Suite 850","Herndon","VA","20170","US","71971","703-464-6092","<MISSING>","38.964078000000001","-77.401741999999999","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova Juniper Program - Leesburg Office","211 Gibson Street NW Suite 206","Leesburg","VA","20176","US","71976","703-779-5438","<MISSING>","39.119143000000001","-77.567858999999999","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Juniper Program - Main Office ","2740 Prosperity Avenue Suite 200","Fairfax","VA","22031","US","71956","703-321-2600","<MISSING>","39.105654000000001","-77.548595000000006","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova Juniper Program - Manassas Office","9304 Forest Point Circle ","Manassas","VA","20110","US","71981","703-396-8390","<MISSING>","38.765639999999998","-77.479024999999993","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova Juniper Program - Mount Vernon Office","South County Center 8350 Richmond Highway, Suite 233","Alexandria","VA","22309","US","71986","703-321-2600","<MISSING>","38.731596000000003","-77.104395999999994","sunday: ,monday: ,tuesday:from:30600,to:59400,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Kellar Center - Fairfax","11204 Waples Mill Road ","Fairfax","<MISSING>","22030","US","66436","703-218-8500","<MISSING>","38.858127000000003","-77.335274999999996","sunday: ,monday:from:27000,to:72000,tuesday:from:27000,to:72000,wednesday:from:27000,to:72000,thursday:from:27000,to:72000,friday:from:27000,to:57600,saturday: "
"https://www.inova.org","Inova Kellar Center - Loudoun","46050 Manekin Plaza ","Sterling","VA","20166","US","66491","571-665-6710","<MISSING>","39.023319999999998","-77.408839999999998","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Laboratories - Alexandria","4660 Kenmore Avenue, #212 ","Alexandria","VA","22304","US","78591","703-461-7304","<MISSING>","38.828811293770002","-77.110731748196997","sunday: ,monday:from:27000,to:57600,tuesday:from:27000,to:57600,wednesday:from:27000,to:57600,thursday:from:27000,to:57600,friday:from:27000,to:57600,saturday: "
"https://www.inova.org","Inova Laboratories - Ashburn II Primary Care","21785 Filigree Court #100","Ashburn","VA","20147","US","78641","703-554-1100","<MISSING>","39.013861201792999","-77.457664721076","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Inova Laboratories - Ballston Primary Care","1005 N. Glebe Road #160","Arlington","VA","22201","US","78631","571-492-3045","<MISSING>","38.8827","-77.116060000000004","sunday: ,monday:from:28800,to:57600,tuesday:from:28800,to:57600,wednesday:from:28800,to:57600,thursday:from:28800,to:57600,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Inova Laboratories - Dulles South Primary Care","24801 Pinebrook Rd #202","Chantilly","VA","20152","US","78621","703-722-2510","<MISSING>","38.930940960797003","-77.529390762456998","sunday: ,monday:from:28800,to:57600,tuesday:from:28800,to:57600,wednesday:from:28800,to:57600,thursday:from:28800,to:57600,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Inova Laboratories - Fair Oaks","3580 Joseph Siewick Dr #403","Fairfax","VA","22033","US","78651","703-391-4408","<MISSING>","38.886354482199998","-77.380480948625006","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Inova Laboratories - Lorton Primary Care","9321 Sanger St #203","Lorton","VA","22079","US","78626","703-828-2350","<MISSING>","38.703228872510003","-77.227874097609003","sunday: ,monday:from:28800,to:57600,tuesday:from:28800,to:57600,wednesday:from:28800,to:57600,thursday:from:28800,to:57600,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Inova Laboratories - Lorton Station","8988 Lorton Station Blvd #203","Lorton","VA","22079","US","78616","703-852-7128","<MISSING>","38.714230000000001","-77.212710000000001","sunday: ,monday:from:27000,to:46800,tuesday:from:27000,to:46800,wednesday:from:27000,to:46800,thursday:from:27000,to:46800,friday:from:27000,to:46800,saturday: "
"https://www.inova.org","Inova Laboratories - Manassas Primary Care","8140 Ashton Ave #125","Manassas","VA","20109","US","78636","571-665-6550","<MISSING>","38.78217693317","-77.517249656228998","sunday: ,monday:from:28800,to:57600,tuesday:from:28800,to:57600,wednesday:from:28800,to:57600,thursday:from:28800,to:57600,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Inova Laboratories - McLean Primary Care","6845 Elm St #710","McLean","VA","20152","US","78611","703-848-8500","<MISSING>","38.936259999999997","-77.180220000000006","sunday: ,monday:from:25200,to:54000,tuesday:from:25200,to:54000,wednesday:from:25200,to:54000,thursday:from:25200,to:54000,friday:from:25200,to:54000,saturday: "
"https://www.inova.org","Inova Laboratories - Merrifield","2832 Juniper St ","Fairfax","VA","22031","US","78646","703-645-6175","<MISSING>","38.876476645491998","-77.228628041231005","sunday: ,monday:from:27000,to:55800,tuesday:from:27000,to:55800,wednesday:from:27000,to:55800,thursday:from:27000,to:55800,friday:from:27000,to:55800,saturday: "
"https://www.inova.org","Inova Laboratories - Oakton Primary Care","10530 Rosehaven St #100","Fairfax","VA","22030","US","78596","571-328-7785","<MISSING>","38.873462999223001","-77.308905871369006","sunday: ,monday:from:27000,to:55800,tuesday:from:27000,to:55800,wednesday:from:27000,to:55800,thursday:from:27000,to:55800,friday:from:27000,to:55800,saturday: "
"https://www.inova.org","Inova Laboratories - Shirlington Primary Care","2800 Shirlington Rd #706","Arlington","VA","22206","US","78601","571-777-2420","<MISSING>","38.842979999999997","-77.085700000000003","sunday: ,monday:from:27000,to:55800,tuesday:from:27000,to:55800,wednesday:from:27000,to:55800,thursday:from:27000,to:55800,friday:from:27000,to:55800,saturday: "
"https://www.inova.org","Inova Laboratories - Sterling Primary Care","21036 Triple Seven Rd ","Sterling","VA","20165","US","78656","703-433-2504","<MISSING>","39.035408944224997","-77.406923838647998","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday:from:28800,to:39600"
"https://www.inova.org","Inova Laboratories - Vienna Primary Care","130 Park St. SE #200","Vienna","VA","22180","US","78606","703-938-7800","<MISSING>","38.903028350511001","-77.262229003431003","sunday: ,monday:from:28800,to:57600,tuesday:from:28800,to:57600,wednesday:from:28800,to:57600,thursday:from:28800,to:57600,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Inova Laboratories \u2013 Merrifield","2832 Juniper Street ","Fairfax","VA","22031","US","69391","703-645-6134","<MISSING>","38.875129999999999","-77.228759999999994","sunday: ,monday:from:27000,to:55800,tuesday:from:27000,to:55800,wednesday:from:27000,to:55800,thursday:from:27000,to:55800,friday:from:27000,to:55800,saturday: "
"https://www.inova.org","Inova Lions Eye Clinic","3299 Woodburn Road Suite 150","Annandale","VA","22003","US","71541","703-876-2700","<MISSING>","38.853946999999998","-77.224394000000004","sunday: ,monday:from:27000,to:57600,tuesday:from:27000,to:57600,wednesday:from:27000,to:57600,thursday:from:27000,to:57600,friday:from:28800,to:43200,saturday: "
"https://www.inova.org","Inova Loudoun Ambulatory Surgery Center"," 44035 Riverside Parkway Suite 200","Leesburg","VA","20176","US","77386","571-209-6465","<MISSING>","39.075158000000002","-77.478421999999995","sunday: ,monday:from:21600,to:61200,tuesday:from:21600,to:61200,wednesday:from:21600,to:61200,thursday:from:21600,to:61200,friday:from:21600,to:61200,saturday: "
"https://www.inova.org","Hospital","44045 Riverside Pkwy ","Leesburg","VA","20176","US","306","703-858-6000","Hospital","39.075291312426998","-77.475434895055002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Loudoun Hospital Antenatal Testing Center","44055 Riverside Parkway Suite 104","Leesburg","VA","20176","US","71276","703-858-8378","<MISSING>","39.074018000000002","-77.477842999999993","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Pediatrics","44045 Riverside Pkwy ","Leesburg","VA","20176","US","311","703-858-6040","Pediatrics","39.075291312426998","-77.475434895055002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Emergency Care","44045 Riverside Pkwy Emergency Room","Leesburg","VA","20176","US","316","703-858-6040","Emergency Care","39.075291312426998","-77.475434895055002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
