"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.inova.org","Inova Fair Oaks Hospital Emergency Room","<MISSING>","Fairfax","VA","22033","US","<MISSING>","703-391-3600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Fair Oaks Hospital Imaging Center","<MISSING>","Fairfax","VA","22033","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Fair Oaks Hospital Joint Replacement Program","<MISSING>","Fairfax","VA","22033","US","<MISSING>","703-391-4555","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Fair Oaks Hospital Rehabilitation Services","3600 Joseph Siewick Drive","Fairfax","VA","22033","US","<MISSING>","703-391-3642","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Fair Oaks Hospital Surgery Center","<MISSING>","Fairfax","VA","22033","US","<MISSING>","703-391-3600","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Fair Oaks Hospital Thrift Shop","<MISSING>","Fairfax","VA","22031","US","<MISSING>","703-273-3519","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 10AM–5PM Tuesday 10AM–5PM Wednesday 10AM–5PM Thursday 10AM–5PM Friday 10AM–5PM Saturday 10AM–5PM"
"https://www.inova.org","Inova Fairfax Hospital Department of Surgery","Administrative Office","Falls Church","VA","22042","US","<MISSING>","703-776-3563","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Fairfax Hospital Emergency Room","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-776-3116","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Fairfax Hospital Imaging Center","<MISSING>","Falls Church","VA","22042","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Fairfax Hospital Imaging Center","<MISSING>","Falls Church","VA","22042","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Fairfax Hospital Joint Replacement Program","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-776-4001","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Fairfax Hospital – Outpatient Surgery Center","Inova Fairfax Medical Campus","Falls Curch","VA","22042","US","<MISSING>","703-776-5900","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Fairfax Medical Campus","<MISSING>","Falls Church","VA","22042-3300","US","<MISSING>","703-776-4001","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Fairfax West Infusion Center","3580 Joseph Siewick Drive","Fairfax","VA","22033","US","<MISSING>","703-391-4395","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Franconia-Springfield Ambulatory Surgery Center","6355 Walker Lane","Alexandria","VA","22310","US","<MISSING>","703-922-9501","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 6AM–5PM Tuesday 6AM–5PM Wednesday 6AM–5PM Thursday 6AM–5PM Friday 6AM–5PM Saturday Closed"
"https://www.inova.org","Inova Gastroenterology","8101 Hinson Farm Rd","Alexandria","VA","22306","US","<MISSING>","703-799-1688","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 9AM–4PM Tuesday 9AM–4PM Wednesday 9AM–4PM Thursday 9AM–4PM Friday 9AM–4PM Saturday Closed"
"https://www.inova.org","Inova General Surgery - Arlington","1715 N George Mason Dr","Arlington","VA","22205","US","<MISSING>","703-528-0768","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova General Surgery - Fair Oaks","3850 Joseph Siewick Dr.","Fairfax","VA","22033","US","<MISSING>","703-531-2246","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova General Surgery - Falls Church","6565 Arlington Blvd","Falls Church","VA","22042","US","<MISSING>","703-531-2246","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Genetic Counseling","Inova Fairfax Medical Campus","Falls Church ","VA","22042","US","<MISSING>","<MISSING>","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday Closed Wednesday 9AM–3PM Thursday Closed Friday Closed Saturday Closed"
"https://www.inova.org","Inova Genetics Counseling - Alexandria","1800 N. Beauregard St","Alexandria","VA","22311","US","<MISSING>","571-472-0444","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Genetics Counseling - Fair Oaks","3580 Joseph Siewick Dr","Fairfax","VA","22031","US","<MISSING>","571-472-0444","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Genetics Counseling - Fairfax","8081 Innovation Park Dr","Fairfax","VA","22031","US","<MISSING>","571-472-0444","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Genetics Counseling - Loudoun","44055 Riverside Pkwy","Leesburg","VA","20176","US","<MISSING>","571-472-0444","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Health Advantage Clinic - Alexandria","4700 King St","Alexandria","VA","22302","US","<MISSING>","571-665-6599","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Health Advantage Clinic - Annandale","7617 Little River Tpk","Annandale","VA","22003","US","<MISSING>","571-665-6636","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Health Advantage Clinic - Manassas","<MISSING>","Manassas","VA","20109","US","<MISSING>","571-719-4180","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Health Advantage Clinic - Sterling","46440 Benedict Dr","Sterling","VA","20164","US","<MISSING>","571-665-6526","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova HealthPlex – Franconia-Springfield","<MISSING>","Alexandria","VA","22310","US","<MISSING>","703-797-6800","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova HealthPlex – Lorton","<MISSING>","Lorton","VA","22079","US","<MISSING>","703-982-8400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Heart and Vascular Institute","Inova Fairfax Medical Campus","Falls Church","VA","22042","US","<MISSING>","703-776-4001","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Heart and Vascular Institute Advanced Heart Failure and Transplant Program","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-776-7697","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Hematology Oncology - Fair Oaks","3580 Joseph Siewick Dr","Fairfax","VA","22033","US","<MISSING>","703-391-4395","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Hematology Oncology - Fairfax","<MISSING>","Fairfax","VA","22031","US","<MISSING>","571-472-4724","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Arlington MRI","611 S. Carlin Springs Rd","Arlington","VA","22204","US","<MISSING>","571-488-9910","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Ashburn HealthPlex","22505 Landmark Court","Ashburn","VA","20148","US","<MISSING>","703-858-6470","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Ballston","3833 N. Fairfax Dr","Arlington","VA","22203","US","<MISSING>","703-931-4404","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Dulles South","<MISSING>","Chantilly","VA","20152","US","<MISSING>","703-858-6470","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Fairfax","8081 Innovation Park Dr.","Fairfax","VA","22031","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Fairfax City Emergency Care Center","<MISSING>","Fairfax","VA","22030","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Franconia/Springfield HealthPlex","<MISSING>","Alexandria","VA","22310","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Gainesville","13575 Heathcote Blvd","Gainesville","VA","20155","US","<MISSING>","703-698-4488","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5:30PM Tuesday 8:30AM–5:30PM Wednesday 8:30AM–5:30PM Thursday 8:30AM–5:30PM Friday 8:30AM–5:30PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Leesburg","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-6470","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Lorton HealthPlex","<MISSING>","Lorton","VA","22079","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Mark Center","1800 North Beauregard St","Alexandria","VA","22311","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Reston Emergency Care Center","<MISSING>","Reston","VA","20190","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center - Tysons","7799 Leesburg Pike","Falls Church","VA","22043","US","<MISSING>","703-698-4488","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5:30PM Tuesday 8:30AM–5:30PM Wednesday 8:30AM–5:30PM Thursday 8:30AM–5:30PM Friday 8:30AM–5:30PM Saturday Closed"
"https://www.inova.org","Inova Imaging Center – Tysons","7799 Leesburg Pike","Falls Church","VA","22043","US","<MISSING>","703-893-2820","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Joan and Russell Hitt Center for Healthy Living","8100 Innovation Park Drive","Faifax","VA","22031","US","<MISSING>","571-472-1440","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 5:30AM–8:30PM Tuesday 5:30AM–8:30PM Wednesday 5:30AM–8:30PM Thursday 5:30AM–8:30PM Friday Closed Saturday Closed"
"https://www.inova.org","Inova Joint Replacement Center at Mount Vernon Hospital","<MISSING>","Alexandria","VA","22306","US","<MISSING>","703-664-7493","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Joseph Viar Jr. and Bonnie Christ Cancer Center – Alexandria","Inova Alexandria Hospital","Alexandria","VA","22304","US","<MISSING>","703-504-7900","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Juniper Program - Dumfries Office","18003 Fraley Boulevard","Dumfries","VA","22026","US","<MISSING>","703-221-8860","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Juniper Program - Falls Church Office","500 N. Washington Street","Falls Church","VA","22046","US","<MISSING>","703-522-1175","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Juniper Program - Herndon Office","1175 Herndon Parkway","Herndon","VA","20170","US","<MISSING>","703-464-6092","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Juniper Program - Leesburg Office","211 Gibson Street NW","Leesburg","VA","20176","US","<MISSING>","703-779-5438","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Juniper Program - Main Office","2740 Prosperity Avenue","Fairfax","VA","22031","US","<MISSING>","703-321-2600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Juniper Program - Manassas Office","<MISSING>","Manassas","VA","20110","US","<MISSING>","703-396-8390","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Juniper Program - Mount Vernon Office","South County Center","Alexandria","VA","22309","US","<MISSING>","703-321-2600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday 8:30AM–4:30PM Wednesday Closed Thursday Closed Friday Closed Saturday Closed"
"https://www.inova.org","Inova Kellar Center - Fairfax","<MISSING>","<MISSING>","<MISSING>","<MISSING>","US","<MISSING>","703-218-8500","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–8PM Tuesday 7:30AM–8PM Wednesday 7:30AM–8PM Thursday 7:30AM–8PM Friday 7:30AM–4PM Saturday Closed"
"https://www.inova.org","Inova Kellar Center - Loudoun","<MISSING>","Sterling","VA","20166","US","<MISSING>","571-665-6710","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Laboratories - Alexandria","<MISSING>","Alexandria","VA","22304","US","<MISSING>","703-461-7304","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–4PM Tuesday 7:30AM–4PM Wednesday 7:30AM–4PM Thursday 7:30AM–4PM Friday 7:30AM–4PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Ashburn II Primary Care","21785 Filigree Court","Ashburn","VA","20147","US","<MISSING>","703-554-1100","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Ballston Primary Care","1005 N. Glebe Road","Arlington","VA","22201","US","<MISSING>","571-492-3045","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4PM Tuesday 8AM–4PM Wednesday 8AM–4PM Thursday 8AM–4PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Dulles South Primary Care","24801 Pinebrook Rd","Chantilly","VA","20152","US","<MISSING>","703-722-2510","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4PM Tuesday 8AM–4PM Wednesday 8AM–4PM Thursday 8AM–4PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Fair Oaks","3580 Joseph Siewick Dr","Fairfax","VA","22033","US","<MISSING>","703-391-4408","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Lorton Primary Care","9321 Sanger St","Lorton","VA","22079","US","<MISSING>","703-828-2350","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4PM Tuesday 8AM–4PM Wednesday 8AM–4PM Thursday 8AM–4PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Lorton Station","8988 Lorton Station Blvd","Lorton","VA","22079","US","<MISSING>","703-852-7128","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–1PM Tuesday 7:30AM–1PM Wednesday 7:30AM–1PM Thursday 7:30AM–1PM Friday 7:30AM–1PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Manassas Primary Care","8140 Ashton Ave","Manassas","VA","20109","US","<MISSING>","571-665-6550","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4PM Tuesday 8AM–4PM Wednesday 8AM–4PM Thursday 8AM–4PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - McLean Primary Care","6845 Elm St","McLean","VA","20152","US","<MISSING>","703-848-8500","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–3PM Tuesday 7AM–3PM Wednesday 7AM–3PM Thursday 7AM–3PM Friday 7AM–3PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Merrifield","<MISSING>","Fairfax","VA","22031","US","<MISSING>","703-645-6175","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–3:30PM Tuesday 7:30AM–3:30PM Wednesday 7:30AM–3:30PM Thursday 7:30AM–3:30PM Friday 7:30AM–3:30PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Oakton Primary Care","10530 Rosehaven St","Fairfax","VA","22030","US","<MISSING>","571-328-7785","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–3:30PM Tuesday 7:30AM–3:30PM Wednesday 7:30AM–3:30PM Thursday 7:30AM–3:30PM Friday 7:30AM–3:30PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Shirlington Primary Care","2800 Shirlington Rd","Arlington","VA","22206","US","<MISSING>","571-777-2420","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–3:30PM Tuesday 7:30AM–3:30PM Wednesday 7:30AM–3:30PM Thursday 7:30AM–3:30PM Friday 7:30AM–3:30PM Saturday Closed"
"https://www.inova.org","Inova Laboratories - Sterling Primary Care","<MISSING>","Sterling","VA","20165","US","<MISSING>","703-433-2504","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday 8AM–11AM"
"https://www.inova.org","Inova Laboratories - Vienna Primary Care","130 Park St. SE","Vienna","VA","22180","US","<MISSING>","703-938-7800","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4PM Tuesday 8AM–4PM Wednesday 8AM–4PM Thursday 8AM–4PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Laboratories – Merrifield","<MISSING>","Fairfax","VA","22031","US","<MISSING>","703-645-6134","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–3:30PM Tuesday 7:30AM–3:30PM Wednesday 7:30AM–3:30PM Thursday 7:30AM–3:30PM Friday 7:30AM–3:30PM Saturday Closed"
"https://www.inova.org","Inova Lions Eye Clinic","3299 Woodburn Road","Annandale","VA","22003","US","<MISSING>","703-876-2700","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–4PM Tuesday 7:30AM–4PM Wednesday 7:30AM–4PM Thursday 7:30AM–4PM Friday 8AM–12PM Saturday Closed"
"https://www.inova.org","Inova Loudoun Ambulatory Surgery Center","44035 Riverside Parkway","Leesburg","VA","20176","US","<MISSING>","571-209-6465","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 6AM–5PM Tuesday 6AM–5PM Wednesday 6AM–5PM Thursday 6AM–5PM Friday 6AM–5PM Saturday Closed"
"https://www.inova.org","Inova Loudoun Hospital","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-6000","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Loudoun Hospital Antenatal Testing Center","44055 Riverside Parkway","Leesburg","VA","20176","US","<MISSING>","703-858-8378","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Loudoun Hospital Children's Emergency Room","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-6040","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Loudoun Hospital Emergency Room","44045 Riverside Pkwy","Leesburg","VA","20176","US","<MISSING>","703-858-6040","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Loudoun Hospital Imaging Center","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-6470","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Loudoun Hospital Imaging Center","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-6470","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Loudoun Hospital Lactation Center and Boutique","44055 Riverside Parkway","Leesburg","VA","20176","US","<MISSING>","<MISSING>","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 9AM–3PM Tuesday 9AM–3PM Wednesday 9AM–3PM Thursday 9AM–3PM Friday 9AM–3PM Saturday 9AM–3PM"
"https://www.inova.org","Inova Loudoun Hospital Natural Birth Center","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-8690","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
