"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.biglots.com","Big Lots - Chico","1927 E 20th St","Chico","CA","95928","US","<MISSING>","(530) 899-8240","<MISSING>","39.7256641508962","-121.80488773405926","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Clovis","1155 Shaw Ave","Clovis","CA","93612","US","<MISSING>","(559) 472-0774","<MISSING>","36.809998424869605","-119.69478062545261","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Folsom","9500 Greenback Ln","Folsom","CA","95630","US","<MISSING>","(916) 989-3126","<MISSING>","38.676731102810955","-121.19946797201402","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Fontana: Foothill Blvd","17575 Foothill Blvd","Fontana","CA","92335","US","<MISSING>","(909) 355-0763","<MISSING>","34.106032162580924","-117.42108581805076","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Gardena","2900 W Rosecrans Ave","Gardena","CA","90249","US","<MISSING>","(310) 538-8879","<MISSING>","33.901113416339875","-118.3255636093213","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Hercules","1551 Sycamore Ave","Hercules","CA","94547","US","<MISSING>","(510) 245-0103","<MISSING>","38.01095933496801","-122.27025802707414","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Highland","26545 Highland Ave","Highland","CA","92346","US","<MISSING>","(909) 862-2199","<MISSING>","34.13440756637749","-117.22447010043516","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - North Huntington Beach","6911 Warner Ave","Huntington Beach","CA","92647","US","<MISSING>","(714) 841-0530","<MISSING>","33.716966088660435","-118.00790361749426","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Inglewood","3003 W Manchester Blvd","Inglewood","CA","90305","US","<MISSING>","(323) 751-3918","<MISSING>","33.96060564515964","-118.32563170700661","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - La Canada","2243 Foothill Blvd","La Canada Flintridge","CA","91011","US","<MISSING>","(818) 248-5755","<MISSING>","34.21770076641701","-118.22671372481886","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - La Habra","1020 W Imperial Hwy","La Habra","CA","90631","US","<MISSING>","(714) 447-9267","<MISSING>","33.91573158839548","-117.9580951207003","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - La Mirada","13942 Imperial Hwy","La Mirada","CA","90638","US","<MISSING>","(562) 921-1171","<MISSING>","33.91638337667732","-118.03468558400937","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - La Puente","785 N Hacienda Blvd","La Puente","CA","91744","US","<MISSING>","(626) 336-2629","<MISSING>","34.033622617297716","-117.95197237853893","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Lake Elsinore","32241 Mission Trl","Lake Elsinore","CA","92530","US","<MISSING>","(951) 674-2680","<MISSING>","33.655473997145116","-117.29890820320315","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Lakewood","5227 Lakewood Blvd","Lakewood","CA","90712","US","<MISSING>","(562) 529-7947","<MISSING>","33.85279434575936","-118.14320250789365","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Lancaster","1070 W Avenue K","Lancaster","CA","93534","US","<MISSING>","(661) 945-1881","<MISSING>","34.67329840690205","-118.15112008801037","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Livermore","4484 Las Positas Road","Livermore","CA","94551","US","<MISSING>","(925) 454-0318","<MISSING>","37.70111996314179","-121.74361694318543","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - South Los Angeles","1815 W Slauson Ave","Los Angeles","CA","90047","US","<MISSING>","(323) 294-9725","<MISSING>","33.9894872602808","-118.30984729443651","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Merced","665 Fairfield Dr","Merced","CA","95348","US","<MISSING>","(209) 385-3113","<MISSING>","37.321755664270206","-120.4801257052855","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Milpitas","200 Serra Way","Milpitas","CA","95035","US","<MISSING>","(408) 946-9605","<MISSING>","37.42666303236718","-121.90903942091046","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Mission Viejo","27142 La Paz Rd","Mission Viejo","CA","92692","US","<MISSING>","(949) 380-1725","<MISSING>","33.59584506097513","-117.65667362439558","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Modesto","1717 Oakdale Rd","Modesto","CA","95355","US","<MISSING>","(209) 574-0218","<MISSING>","37.668193977590455","-120.95926060254453","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Montebello","1445 N Montebello Blvd","Montebello","CA","90640","US","<MISSING>","(323) 430-8481","<MISSING>","34.03435988862393","-118.09426506994055","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Murrieta","25260 Madison Ave","Murrieta","CA","92562","US","<MISSING>","(951) 698-1417","<MISSING>","33.55594812361219","-117.1963915980001","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - National City","1410 E Plaza Blvd","National City","CA","91950","US","<MISSING>","(619) 477-4225","<MISSING>","32.674957891269905","-117.09202801644818","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - North Highlands","3615 Elkhorn Blvd","North Highlands","CA","95660","US","<MISSING>","(916) 339-3913","<MISSING>","38.69163441581341","-121.38147777789248","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - North Hollywood: Valley Glen","13005 Sherman Way","North Hollywood","CA","91605","US","<MISSING>","(818) 982-1687","<MISSING>","34.20265716291341","-118.41647671655062","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Oceanside","449 College Blvd","Oceanside","CA","92057","US","<MISSING>","(760) 945-8284","<MISSING>","33.24613333795586","-117.29339263676445","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Oroville","1875 Oro Dam Blvd E","Oroville","CA","95966","US","<MISSING>","(530) 532-9235","<MISSING>","39.50291909421154","-121.55032195337355","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Pasadena","1260 N Lake Ave","Pasadena","CA","91104","US","<MISSING>","(626) 794-7602","<MISSING>","34.16763746522221","-118.1319506093418","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Placentia","1257 E Yorba Linda Blvd","Placentia","CA","92870","US","<MISSING>","(714) 577-8784","<MISSING>","33.889658800557164","-117.84066760485257","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Redlands","810 Tri City Ctr","Redlands","CA","92374","US","<MISSING>","(909) 798-5985","<MISSING>","34.063862926321384","-117.20398659412399","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Redondo Beach","1207 Aviation Blvd","Redondo Beach","CA","90278","US","<MISSING>","(310) 374-4044","<MISSING>","33.86617478822945","-118.38676200657301","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Rialto","155 E Base Line Rd","Rialto","CA","92376","US","<MISSING>","(909) 875-1730","<MISSING>","34.120650428289665","-117.36923389155078","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Ridgecrest","840 N. China Lake Blvd","Ridgecrest","CA","93555","US","<MISSING>","(760) 375-1571","<MISSING>","35.635840968837556","-117.66808012279887","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Rohnert Park","565 Rohnert Park Expressway","Rohnert Park","CA","94928","US","<MISSING>","(707) 206-9770","<MISSING>","38.34667200100458","-122.7233937961634","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Salinas","335 E Alisal St","Salinas","CA","93901","US","<MISSING>","(831) 424-7076","<MISSING>","36.67530121452796","-121.64371105891286","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Salinas","370 Northridge Cir","Salinas","CA","93906","US","<MISSING>","(831) 754-7020","<MISSING>","36.71490533","-121.66031533","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-21:00,"
"https://www.biglots.com","Big Lots - San Bernardino","499 W Orange Show Rd","San Bernardino","CA","92408","US","<MISSING>","(909) 885-4546","<MISSING>","34.07840369442642","-117.2914829036153","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - San Diego: Oak Park","1655 Euclid Ave","San Diego","CA","92105","US","<MISSING>","(619) 264-6644","<MISSING>","32.72244466751117","-117.08335720122341","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - San Diego: Midway District","3705 Rosecrans St","San Diego","CA","92110","US","<MISSING>","(619) 260-0109","<MISSING>","32.751016302795925","-117.20350768704463","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - San Diego: Clairemont","4829 Clairemont Dr","San Diego","CA","92117","US","<MISSING>","(858) 270-1606","<MISSING>","32.83114510599854","-117.20476022624086","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - San Francisco","3333 Mission St","San Francisco","CA","94110","US","<MISSING>","(415) 648-5256","<MISSING>","37.74359895681941","-122.42090748507718","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - San Jose: Cambrian Park","1832 Hillsdale Ave","San Jose","CA","95124","US","<MISSING>","(408) 267-7283","<MISSING>","37.261673624367305","-121.91866848435677","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - San Pablo","2415 San Pablo Dam Rd,","San Pablo","CA","94806","US","<MISSING>","(510) 621-0035","<MISSING>","37.9558119376762","-122.33365317808341","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - North Santa Ana","2727 N Grand Ave","Santa Ana","CA","92705","US","<MISSING>","(714) 633-0430","<MISSING>","33.77411321367703","-117.8518232392521","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Santa Ana","3321 S Bristol St","Santa Ana","CA","92704","US","<MISSING>","(714) 751-0346","<MISSING>","33.7021265078798","-117.88426239856904","Mo 08:00-21:00,Tu 08:00-21:00,We 08:00-21:00,Th 08:00-21:00,Fr 08:00-21:00,Sa 08:00-21:00,Su 08:00-20:00,"
"https://www.biglots.com","Big Lots - Santa Clara","3735 El Camino Real","Santa Clara","CA","95051","US","<MISSING>","(408) 247-0389","<MISSING>","37.35366692106178","-121.99871106026592","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Simi Valley","2495 Sycamore Dr","Simi Valley","CA","93065","US","<MISSING>","(805) 522-3754","<MISSING>","34.28068466661003","-118.74533398583822","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Sonora","1141 Sanguinetti Rd.","Sonora","CA","95370","US","<MISSING>","(209) 533-1810","<MISSING>","37.97204725393552","-120.36405463157189","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Spring Valley","633 Sweetwater Rd","Spring Valley","CA","91977","US","<MISSING>","(619) 466-4280","<MISSING>","32.708581563169076","-117.00989937282759","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Stockton: Lincoln Village","8001 West Ln","Stockton","CA","95210","US","<MISSING>","(209) 473-2823","<MISSING>","38.02215500647683","-121.29650906947825","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Sylmar","12717a Glenoaks Blvd","Sylmar","CA","91342","US","<MISSING>","(818) 367-8556","<MISSING>","34.30023202435247","-118.44262048959808","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Torrance: West Carson","955 Sepulveda Blvd","Torrance","CA","90502","US","<MISSING>","(310) 784-1888","<MISSING>","33.81177163749561","-118.29145987162883","Mo 08:00-21:00,Tu 08:00-21:00,We 08:00-21:00,Th 08:00-21:00,Fr 08:00-21:00,Sa 08:00-21:00,Su 08:00-20:00,"
"https://www.biglots.com","Big Lots - Tracy","2681 N Tracy Blvd","Tracy","CA","95376","US","<MISSING>","(209) 830-6312","<MISSING>","37.75605001488731","-121.43621825211488","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Tulare","1675 Hillman Street","Tulare","CA","93274","US","<MISSING>","(559) 684-7927","<MISSING>","36.228289722828876","-119.33286086533508","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Tustin","13852 Red Hill Ave","Tustin","CA","92780","US","<MISSING>","(714) 508-2196","<MISSING>","33.73418090241983","-117.8131046938658","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Ukiah","225 Orchard Plz","Ukiah","CA","95482","US","<MISSING>","(707) 467-1824","<MISSING>","39.14959911113657","-123.19754443431765","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Visalia","2525 S Mooney Blvd","Visalia","CA","93277","US","<MISSING>","(559) 739-7074","<MISSING>","36.30763486150396","-119.31565713456376","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - West Covina","635 N Azusa Ave","West Covina","CA","91791","US","<MISSING>","(626) 339-7011","<MISSING>","34.082223024214585","-117.90932979013735","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - South Whittier","13241 Whittier Blvd","Whittier","CA","90602","US","<MISSING>","(562) 693-0717","<MISSING>","33.96485199245493","-118.03368370190259","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Yucaipa","34601 Yucaipa Blvd","Yucaipa","CA","92399","US","<MISSING>","(909) 790-9844","<MISSING>","34.03320522339752","-117.0493392331515","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Yucca Valley","56865 29 Palms Hwy","Yucca Valley","CA","92284","US","<MISSING>","(760) 365-1459","<MISSING>","34.119289621426674","-116.42361468526929","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Aurora: Seville","15351 E Hampden Ave","Aurora","CO","80013","US","<MISSING>","(303) 680-0310","<MISSING>","39.654597786911935","-104.80918390980435","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Aurora","6626 South Parker Road","Aurora","CO","80016","US","<MISSING>","(303) 400-4428","<MISSING>","39.596968973310624","-104.79934475191635","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Brighton","893 S Kuner Rd.","Brighton","CO","80601","US","<MISSING>","(303) 637-9540","<MISSING>","39.97319864847839","-104.82943414714327","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - North Colorado Springs","5085 N Academy Blvd","Colorado Springs","CO","80918","US","<MISSING>","(719) 598-5554","<MISSING>","38.90524586806237","-104.77427124922292","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Englewood","139 W Hampden Ave","Englewood","CO","80110","US","<MISSING>","(303) 783-1065","<MISSING>","39.654395480069134","-104.98940492467068","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Fort Collins","126 W Troutman Pkwy","Fort Collins","CO","80525","US","<MISSING>","(970) 229-9138","<MISSING>","40.529333307519444","-105.07883305742536","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Pueblo","755 Desert Flower Blvd","Pueblo","CO","81001","US","<MISSING>","(719) 546-0970","<MISSING>","38.31008982609623","-104.59644624416296","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Westminster","4830 W 120th Ave","Westminster","CO","80020","US","<MISSING>","(303) 460-8235","<MISSING>","39.912200738706325","-105.04868257790986","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Wheat Ridge","4260 Wadsworth Blvd","Wheat Ridge","CO","80033","US","<MISSING>","(303) 940-2505","<MISSING>","39.773814573325346","-105.07971548412814","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Manchester","1470 Pleasant Valley Road","Manchester","CT","06042","US","<MISSING>","(860) 648-9206","<MISSING>","41.8059879305816","-72.56120283467101","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Middletown","820 Washington St","Middletown","CT","06457","US","<MISSING>","(860) 344-1905","<MISSING>","41.55635170427342","-72.68092489522093","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Milford","56 Turnpike Square","Milford","CT","06460","US","<MISSING>","(203) 874-6326","<MISSING>","41.241182391091634","-73.03515538478018","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Norwich","42 Town St","Norwich","CT","06360","US","<MISSING>","(860) 859-9473","<MISSING>","41.54605474753359","-72.09432004299163","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Wallingford","968 N Colony Rd","Wallingford","CT","06492","US","<MISSING>","(203) 679-0609","<MISSING>","41.48782542573153","-72.80747528321155","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Dover","515 Dupont Hwy","Dover","DE","19901","US","<MISSING>","(302) 480-1841","<MISSING>","39.17571404343473","-75.52174270304107","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Milford","631 N Dupont Blvd","Milford","DE","19963","US","<MISSING>","(302) 424-7904","<MISSING>","38.917793940143206","-75.44279337441162","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - New Castle","26 Penn Mart Center","New Castle","DE","19720","US","<MISSING>","(302) 326-1038","<MISSING>","39.676445962210394","-75.59012018103886","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Seaford","900 Norman Eskridge Hwy","Seaford","DE","19973","US","<MISSING>","(302) 629-5128","<MISSING>","38.65140469506424","-75.60327140888865","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
